vincolo,duale,famiglia
"bilancio[513,2010]",8.18363375e-05,bilancio
"bilancio[514,2010]",7.921773494e-05,bilancio
"bilancio[521CI,2010]",8.792058489e-05,bilancio
"bilancio[523,2010]",1.764716966e-05,bilancio
"bilancio[524,2010]",9.256347921e-05,bilancio
"bilancio[525,2010]",4.237943794e-07,bilancio
"bilancio[HS,2010]",-0,bilancio
"bilancio[ORE,2010]",9.256347921e-05,bilancio
"bilancio[532RL,2010]",8.125961195e-05,bilancio
"bilancio[5411,2010]",8.240971116e-05,bilancio
"bilancio[5415,2010]",8.903214137e-05,bilancio
"bilancio[5412OP,2010]",8.274911563e-05,bilancio
"bilancio[55,2010]",2.221127939e-05,bilancio
"bilancio[561,2010]",9.256347921e-05,bilancio
"bilancio[562,2010]",8.519514757e-05,bilancio
"bilancio[61,2010]",9.256347921e-05,bilancio
"bilancio[621,2010]",3.321737624e-05,bilancio
"bilancio[622,2010]",4.030545423e-05,bilancio
"bilancio[623,2010]",9.256347921e-05,bilancio
"bilancio[624,2010]",9.058933559e-05,bilancio
"bilancio[711AS,2010]",8.605039144e-05,bilancio
"bilancio[713,2010]",7.528821028e-05,bilancio
"bilancio[721,2010]",9.256347921e-05,bilancio
"bilancio[722,2010]",8.284240066e-05,bilancio
"bilancio[81,2010]",9.256347921e-05,bilancio
"bilancio[GFGD,2010]",7.869449589e-05,bilancio
"bilancio[GFGN,2010]",0.0001006463038,bilancio
"bilancio[GFE,2010]",9.256347921e-05,bilancio
"bilancio[GSLG,2010]",4.03420539e-05,bilancio
"bilancio[GSLE,2010]",9.256347921e-05,bilancio
"bilancio[111CA,2011]",9.101489619e-05,bilancio
"bilancio[113FF,2011]",9.147276807e-05,bilancio
"bilancio[211,2011]",6.743714831e-05,bilancio
"bilancio[212,2011]",7.337068274e-05,bilancio
"bilancio[213,2011]",7.570822734e-05,bilancio
"bilancio[22,2011]",7.772933492e-05,bilancio
"bilancio[23,2011]",9.086652811e-05,bilancio
"bilancio[321,2011]",2.949975552e-05,bilancio
"bilancio[327,2011]",2.221212434e-05,bilancio
"bilancio[331,2011]",-0,bilancio
"bilancio[332,2011]",6.821007043e-06,bilancio
"bilancio[333,2011]",-0,bilancio
"bilancio[334,2011]",-0,bilancio
"bilancio[335,2011]",-0,bilancio
"bilancio[3361MV,2011]",-0,bilancio
"bilancio[3364OT,2011]",-0,bilancio
"bilancio[337,2011]",9.147276807e-05,bilancio
"bilancio[339,2011]",1.470269525e-05,bilancio
"bilancio[311FT,2011]",9.147276807e-05,bilancio
"bilancio[313TT,2011]",9.147276807e-05,bilancio
"bilancio[315AL,2011]",9.147276807e-05,bilancio
"bilancio[322,2011]",9.147276807e-05,bilancio
"bilancio[323,2011]",4.063471535e-05,bilancio
"bilancio[324,2011]",8.315153107e-05,bilancio
"bilancio[325,2011]",8.411955711e-05,bilancio
"bilancio[326,2011]",2.764949396e-05,bilancio
"bilancio[42,2011]",1.817067644e-05,bilancio
"bilancio[441,2011]",9.147276807e-05,bilancio
"bilancio[445,2011]",6.635436469e-05,bilancio
"bilancio[452,2011]",9.147276807e-05,bilancio
"bilancio[4A0,2011]",9.147276807e-05,bilancio
"bilancio[481,2011]",8.830320137e-05,bilancio
"bilancio[482,2011]",9.147276807e-05,bilancio
"bilancio[483,2011]",9.147276807e-05,bilancio
"bilancio[484,2011]",3.675475694e-05,bilancio
"bilancio[485,2011]",9.147276807e-05,bilancio
"bilancio[486,2011]",6.941459897e-05,bilancio
"bilancio[487OS,2011]",9.147276807e-05,bilancio
"bilancio[493,2011]",4.582142334e-05,bilancio
"bilancio[511,2011]",4.155157488e-06,bilancio
"bilancio[512,2011]",7.403534471e-05,bilancio
"bilancio[513,2011]",7.453052967e-05,bilancio
"bilancio[514,2011]",1.104986421e-05,bilancio
"bilancio[521CI,2011]",8.447651324e-05,bilancio
"bilancio[523,2011]",9.147276807e-05,bilancio
"bilancio[524,2011]",9.147276807e-05,bilancio
"bilancio[525,2011]",5.526177305e-05,bilancio
"bilancio[HS,2011]",4.3716526e-05,bilancio
"bilancio[ORE,2011]",9.147276807e-05,bilancio
"bilancio[532RL,2011]",7.596388103e-05,bilancio
"bilancio[5411,2011]",7.906164558e-05,bilancio
"bilancio[5415,2011]",8.069939777e-05,bilancio
"bilancio[5412OP,2011]",7.688282399e-05,bilancio
"bilancio[55,2011]",8.943585671e-05,bilancio
"bilancio[561,2011]",9.147276807e-05,bilancio
"bilancio[562,2011]",9.147276807e-05,bilancio
"bilancio[61,2011]",9.147276807e-05,bilancio
"bilancio[621,2011]",9.147276807e-05,bilancio
"bilancio[622,2011]",9.147276807e-05,bilancio
"bilancio[623,2011]",9.147276807e-05,bilancio
"bilancio[624,2011]",8.818332815e-05,bilancio
"bilancio[711AS,2011]",8.165377315e-06,bilancio
"bilancio[713,2011]",6.428131926e-05,bilancio
"bilancio[721,2011]",5.587896462e-05,bilancio
"bilancio[722,2011]",9.147276807e-05,bilancio
"bilancio[81,2011]",9.147276807e-05,bilancio
"bilancio[GFGD,2011]",7.310357042e-05,bilancio
"bilancio[GFGN,2011]",9.332361833e-05,bilancio
"bilancio[GFE,2011]",9.147276807e-05,bilancio
"bilancio[GSLG,2011]",0.0001090529251,bilancio
"bilancio[GSLE,2011]",9.147276807e-05,bilancio
"bilancio[111CA,2012]",9.037186305e-05,bilancio
"bilancio[113FF,2012]",9.037186305e-05,bilancio
"bilancio[211,2012]",5.331466952e-05,bilancio
"bilancio[212,2012]",-0,bilancio
"bilancio[213,2012]",5.795233569e-05,bilancio
"bilancio[22,2012]",6.268138514e-05,bilancio
"bilancio[23,2012]",7.505630842e-05,bilancio
"bilancio[321,2012]",1.675471166e-05,bilancio
"bilancio[327,2012]",3.078885096e-06,bilancio
"bilancio[331,2012]",-0,bilancio
"bilancio[332,2012]",-0,bilancio
"bilancio[333,2012]",-0,bilancio
"bilancio[334,2012]",6.828874446e-05,bilancio
"bilancio[335,2012]",-0,bilancio
"bilancio[3361MV,2012]",-0,bilancio
"bilancio[3364OT,2012]",-0,bilancio
"bilancio[337,2012]",1.39581766e-05,bilancio
"bilancio[339,2012]",5.756095994e-06,bilancio
"bilancio[311FT,2012]",9.037186305e-05,bilancio
"bilancio[313TT,2012]",2.801426531e-05,bilancio
"bilancio[315AL,2012]",9.037186305e-05,bilancio
"bilancio[322,2012]",8.372324173e-05,bilancio
"bilancio[323,2012]",8.937226488e-05,bilancio
"bilancio[324,2012]",7.681269087e-05,bilancio
"bilancio[325,2012]",7.746241639e-05,bilancio
"bilancio[326,2012]",2.00595065e-05,bilancio
"bilancio[42,2012]",3.601466829e-05,bilancio
"bilancio[441,2012]",1.894051148e-05,bilancio
"bilancio[445,2012]",9.037186305e-05,bilancio
"bilancio[452,2012]",9.037186305e-05,bilancio
"bilancio[4A0,2012]",9.037186305e-05,bilancio
"bilancio[481,2012]",7.280089865e-05,bilancio
"bilancio[482,2012]",6.771363299e-06,bilancio
"bilancio[483,2012]",6.63502956e-05,bilancio
"bilancio[484,2012]",2.104792305e-05,bilancio
"bilancio[485,2012]",4.05981477e-05,bilancio
"bilancio[486,2012]",-0,bilancio
"bilancio[487OS,2012]",2.388474235e-05,bilancio
"bilancio[493,2012]",0.0002722348609,bilancio
"bilancio[511,2012]",6.245529039e-05,bilancio
"bilancio[512,2012]",6.730141939e-05,bilancio
"bilancio[513,2012]",-0,bilancio
"bilancio[514,2012]",5.637151793e-05,bilancio
"bilancio[521CI,2012]",9.037186305e-05,bilancio
"bilancio[523,2012]",-0,bilancio
"bilancio[524,2012]",-0,bilancio
"bilancio[525,2012]",-0,bilancio
"bilancio[HS,2012]",4.306469505e-05,bilancio
"bilancio[ORE,2012]",7.075635667e-05,bilancio
"bilancio[532RL,2012]",6.3809906e-05,bilancio
"bilancio[5411,2012]",-0,bilancio
"bilancio[5415,2012]",1.028233233e-05,bilancio
"bilancio[5412OP,2012]",1.53318394e-05,bilancio
"bilancio[55,2012]",7.161643436e-05,bilancio
"bilancio[561,2012]",3.901619353e-05,bilancio
"bilancio[562,2012]",7.090253811e-05,bilancio
"bilancio[61,2012]",3.37489565e-05,bilancio
"bilancio[621,2012]",1.816802848e-05,bilancio
"bilancio[622,2012]",9.037186305e-05,bilancio
"bilancio[623,2012]",9.037186305e-05,bilancio
"bilancio[624,2012]",9.037186305e-05,bilancio
"bilancio[711AS,2012]",6.580220919e-05,bilancio
"bilancio[713,2012]",4.717677515e-05,bilancio
"bilancio[721,2012]",3.036350966e-05,bilancio
"bilancio[722,2012]",6.279295023e-05,bilancio
"bilancio[81,2012]",3.624441823e-05,bilancio
"bilancio[GFGD,2012]",-0,bilancio
"bilancio[GFGN,2012]",8.398687915e-06,bilancio
"bilancio[GFE,2012]",1.778845795e-05,bilancio
"bilancio[GSLG,2012]",2.44311761e-05,bilancio
"bilancio[GSLE,2012]",8.180905949e-05,bilancio
"bilancio[111CA,2013]",-0,bilancio
"bilancio[113FF,2013]",7.665377628e-05,bilancio
"bilancio[211,2013]",5.740793351e-05,bilancio
"bilancio[212,2013]",6.583276471e-05,bilancio
"bilancio[213,2013]",6.499970437e-05,bilancio
"bilancio[22,2013]",6.852800413e-05,bilancio
"bilancio[23,2013]",7.064746653e-05,bilancio
"bilancio[321,2013]",8.640291278e-06,bilancio
"bilancio[327,2013]",4.3458591e-06,bilancio
"bilancio[331,2013]",-0,bilancio
"bilancio[332,2013]",-0,bilancio
"bilancio[333,2013]",6.069228649e-05,bilancio
"bilancio[334,2013]",6.047254077e-05,bilancio
"bilancio[335,2013]",-0,bilancio
"bilancio[3361MV,2013]",-0,bilancio
"bilancio[3364OT,2013]",6.988452226e-05,bilancio
"bilancio[337,2013]",1.482058511e-06,bilancio
"bilancio[339,2013]",-0,bilancio
"bilancio[311FT,2013]",6.65594861e-05,bilancio
"bilancio[313TT,2013]",-0,bilancio
"bilancio[315AL,2013]",1.69169996e-05,bilancio
"bilancio[322,2013]",-0,bilancio
"bilancio[323,2013]",7.439312522e-06,bilancio
"bilancio[324,2013]",7.616839346e-05,bilancio
"bilancio[325,2013]",-0,bilancio
"bilancio[326,2013]",-0,bilancio
"bilancio[42,2013]",6.74667022e-05,bilancio
"bilancio[441,2013]",1.716405613e-06,bilancio
"bilancio[445,2013]",8.911535767e-05,bilancio
"bilancio[452,2013]",8.911535767e-05,bilancio
"bilancio[4A0,2013]",7.89661235e-05,bilancio
"bilancio[481,2013]",7.53531196e-05,bilancio
"bilancio[482,2013]",7.602281958e-05,bilancio
"bilancio[483,2013]",7.774781115e-05,bilancio
"bilancio[484,2013]",8.911535767e-05,bilancio
"bilancio[485,2013]",3.070165553e-05,bilancio
"bilancio[486,2013]",5.764005945e-05,bilancio
"bilancio[487OS,2013]",8.584393385e-05,bilancio
"bilancio[493,2013]",8.354642438e-05,bilancio
"bilancio[511,2013]",4.371715423e-05,bilancio
"bilancio[512,2013]",-0,bilancio
"bilancio[513,2013]",6.133443671e-05,bilancio
"bilancio[514,2013]",6.069609574e-05,bilancio
"bilancio[521CI,2013]",8.911535767e-05,bilancio
"bilancio[523,2013]",6.440628063e-06,bilancio
"bilancio[524,2013]",8.103142044e-05,bilancio
"bilancio[525,2013]",5.082176583e-05,bilancio
"bilancio[HS,2013]",4.231126571e-05,bilancio
"bilancio[ORE,2013]",2.374421055e-06,bilancio
"bilancio[532RL,2013]",6.96074545e-05,bilancio
"bilancio[5411,2013]",6.054630008e-05,bilancio
"bilancio[5415,2013]",6.530179816e-05,bilancio
"bilancio[5412OP,2013]",6.099208261e-05,bilancio
"bilancio[55,2013]",6.741921063e-05,bilancio
"bilancio[561,2013]",8.872741756e-05,bilancio
"bilancio[562,2013]",6.671160015e-05,bilancio
"bilancio[61,2013]",6.296490174e-05,bilancio
"bilancio[621,2013]",6.89490868e-05,bilancio
"bilancio[622,2013]",6.476126652e-05,bilancio
"bilancio[623,2013]",8.911535767e-05,bilancio
"bilancio[624,2013]",8.911535767e-05,bilancio
"bilancio[711AS,2013]",5.948699756e-05,bilancio
"bilancio[713,2013]",7.110587078e-05,bilancio
"bilancio[721,2013]",2.432085015e-05,bilancio
"bilancio[722,2013]",3.996845184e-05,bilancio
"bilancio[81,2013]",7.410770183e-05,bilancio
"bilancio[GFGD,2013]",6.349975381e-05,bilancio
"bilancio[GFGN,2013]",6.875988972e-05,bilancio
"bilancio[GFE,2013]",8.399652762e-05,bilancio
"bilancio[GSLG,2013]",1.00093071e-05,bilancio
"bilancio[GSLE,2013]",8.189839519e-05,bilancio
"bilancio[111CA,2014]",6.331331792e-05,bilancio
"bilancio[113FF,2014]",5.106191735e-05,bilancio
"bilancio[211,2014]",6.137585985e-05,bilancio
"bilancio[212,2014]",-0,bilancio
"bilancio[213,2014]",0.0004792298004,bilancio
"bilancio[22,2014]",3.314935572e-05,bilancio
"bilancio[23,2014]",-0,bilancio
"bilancio[321,2014]",-0,bilancio
"bilancio[327,2014]",-0,bilancio
"bilancio[331,2014]",-0,bilancio
"bilancio[332,2014]",-0,bilancio
"bilancio[333,2014]",-0,bilancio
"bilancio[334,2014]",4.02582945e-05,bilancio
"bilancio[335,2014]",-0,bilancio
"bilancio[3361MV,2014]",2.076501683e-05,bilancio
"bilancio[3364OT,2014]",5.020277798e-05,bilancio
"bilancio[337,2014]",4.355755326e-05,bilancio
"bilancio[339,2014]",-0,bilancio
"bilancio[311FT,2014]",7.218408044e-05,bilancio
"bilancio[313TT,2014]",-0,bilancio
"bilancio[315AL,2014]",-0,bilancio
"bilancio[322,2014]",-0,bilancio
"bilancio[323,2014]",-0,bilancio
"bilancio[324,2014]",8.99932128e-06,bilancio
"bilancio[325,2014]",5.623300314e-05,bilancio
"bilancio[326,2014]",-0,bilancio
"bilancio[42,2014]",8.706558849e-05,bilancio
"bilancio[441,2014]",-0,bilancio
"bilancio[445,2014]",-0,bilancio
"bilancio[452,2014]",3.461163832e-05,bilancio
"bilancio[4A0,2014]",3.482936734e-05,bilancio
"bilancio[481,2014]",-0,bilancio
"bilancio[482,2014]",-0,bilancio
"bilancio[483,2014]",-0,bilancio
"bilancio[484,2014]",-0,bilancio
"bilancio[485,2014]",-0,bilancio
"bilancio[486,2014]",3.766977423e-05,bilancio
"bilancio[487OS,2014]",-0,bilancio
"bilancio[493,2014]",-0,bilancio
"bilancio[511,2014]",-0,bilancio
"bilancio[512,2014]",-0,bilancio
"bilancio[513,2014]",-0,bilancio
"bilancio[514,2014]",-0,bilancio
"bilancio[521CI,2014]",8.706558849e-05,bilancio
"bilancio[523,2014]",-0,bilancio
"bilancio[524,2014]",-0,bilancio
"bilancio[525,2014]",-0,bilancio
"bilancio[HS,2014]",3.774612961e-05,bilancio
"bilancio[ORE,2014]",-0,bilancio
"bilancio[532RL,2014]",-0,bilancio
"bilancio[5411,2014]",-0,bilancio
"bilancio[5415,2014]",-0,bilancio
"bilancio[5412OP,2014]",-0,bilancio
"bilancio[55,2014]",-0,bilancio
"bilancio[561,2014]",-0,bilancio
"bilancio[562,2014]",-0,bilancio
"bilancio[61,2014]",-0,bilancio
"bilancio[621,2014]",-0,bilancio
"bilancio[622,2014]",3.790731545e-05,bilancio
"bilancio[623,2014]",3.796017186e-05,bilancio
"bilancio[624,2014]",3.972160258e-05,bilancio
"bilancio[711AS,2014]",-0,bilancio
"bilancio[713,2014]",-0,bilancio
"bilancio[721,2014]",-0,bilancio
"bilancio[722,2014]",-0,bilancio
"bilancio[81,2014]",-0,bilancio
"bilancio[GFGD,2014]",3.876599632e-05,bilancio
"bilancio[GFGN,2014]",3.506072979e-05,bilancio
"bilancio[GFE,2014]",-0,bilancio
"bilancio[GSLG,2014]",3.837859882e-05,bilancio
"bilancio[GSLE,2014]",-0,bilancio
"bilancio[111CA,2015]",-0,bilancio
"bilancio[113FF,2015]",2.835180257e-05,bilancio
"bilancio[211,2015]",-0,bilancio
"bilancio[212,2015]",6.193882542e-05,bilancio
"bilancio[213,2015]",5.988708981e-05,bilancio
"bilancio[22,2015]",5.640678112e-05,bilancio
"bilancio[23,2015]",7.936057222e-05,bilancio
"bilancio[321,2015]",8.421005586e-05,bilancio
"bilancio[327,2015]",7.710151839e-05,bilancio
"bilancio[331,2015]",7.114471465e-05,bilancio
"bilancio[332,2015]",8.421005586e-05,bilancio
"bilancio[333,2015]",8.421005586e-05,bilancio
"bilancio[334,2015]",-0,bilancio
"bilancio[335,2015]",7.364989476e-05,bilancio
"bilancio[3361MV,2015]",8.421005586e-05,bilancio
"bilancio[3364OT,2015]",7.360948843e-05,bilancio
"bilancio[337,2015]",8.421005586e-05,bilancio
"bilancio[339,2015]",2.755741983e-05,bilancio
"bilancio[311FT,2015]",-0,bilancio
"bilancio[313TT,2015]",1.81360782e-06,bilancio
"bilancio[315AL,2015]",2.552941561e-05,bilancio
"bilancio[322,2015]",-0,bilancio
"bilancio[323,2015]",1.274426644e-05,bilancio
"bilancio[324,2015]",-0,bilancio
"bilancio[325,2015]",-0,bilancio
"bilancio[326,2015]",6.305995175e-05,bilancio
"bilancio[42,2015]",1.605316433e-06,bilancio
"bilancio[441,2015]",7.333626855e-05,bilancio
"bilancio[445,2015]",5.002640152e-05,bilancio
"bilancio[452,2015]",4.759262953e-05,bilancio
"bilancio[4A0,2015]",2.23032786e-05,bilancio
"bilancio[481,2015]",-0,bilancio
"bilancio[482,2015]",-0,bilancio
"bilancio[483,2015]",-0,bilancio
"bilancio[484,2015]",4.208114227e-06,bilancio
"bilancio[485,2015]",3.042126453e-05,bilancio
"bilancio[486,2015]",-0,bilancio
"bilancio[487OS,2015]",1.784312412e-05,bilancio
"bilancio[493,2015]",2.288030082e-05,bilancio
"bilancio[511,2015]",-0,bilancio
"bilancio[512,2015]",-0,bilancio
"bilancio[513,2015]",-0,bilancio
"bilancio[514,2015]",5.369142239e-05,bilancio
"bilancio[521CI,2015]",2.880231053e-05,bilancio
"bilancio[523,2015]",6.375470698e-05,bilancio
"bilancio[524,2015]",-0,bilancio
"bilancio[525,2015]",1.652454674e-05,bilancio
"bilancio[HS,2015]",-0,bilancio
"bilancio[ORE,2015]",1.489063914e-06,bilancio
"bilancio[532RL,2015]",-0,bilancio
"bilancio[5411,2015]",6.163442822e-05,bilancio
"bilancio[5415,2015]",6.380275607e-05,bilancio
"bilancio[5412OP,2015]",5.80705796e-05,bilancio
"bilancio[55,2015]",6.624909942e-05,bilancio
"bilancio[561,2015]",8.421005586e-05,bilancio
"bilancio[562,2015]",7.035194685e-05,bilancio
"bilancio[61,2015]",7.51311981e-05,bilancio
"bilancio[621,2015]",1.534137619e-05,bilancio
"bilancio[622,2015]",1.685210423e-05,bilancio
"bilancio[623,2015]",5.442321218e-05,bilancio
"bilancio[624,2015]",8.421005586e-05,bilancio
"bilancio[711AS,2015]",6.507117092e-05,bilancio
"bilancio[713,2015]",8.421005586e-05,bilancio
"bilancio[721,2015]",8.421005586e-05,bilancio
"bilancio[722,2015]",5.466490988e-05,bilancio
"bilancio[81,2015]",8.421005586e-05,bilancio
"bilancio[GFGD,2015]",6.010984539e-05,bilancio
"bilancio[GFGN,2015]",7.494587806e-05,bilancio
"bilancio[GFE,2015]",1.582652279e-05,bilancio
"bilancio[GSLG,2015]",1.858410678e-05,bilancio
"bilancio[GSLE,2015]",7.482664907e-05,bilancio
"bilancio[111CA,2016]",6.515527764e-05,bilancio
"bilancio[113FF,2016]",3.825007993e-05,bilancio
"bilancio[211,2016]",-0,bilancio
"bilancio[212,2016]",6.594104551e-05,bilancio
"bilancio[213,2016]",6.652217218e-05,bilancio
"bilancio[22,2016]",6.092464923e-05,bilancio
"bilancio[23,2016]",8.231661884e-05,bilancio
"bilancio[321,2016]",1.521655997e-05,bilancio
"bilancio[327,2016]",1.379769386e-05,bilancio
"bilancio[331,2016]",7.20628976e-05,bilancio
"bilancio[332,2016]",8.203593847e-05,bilancio
"bilancio[333,2016]",8.203593847e-05,bilancio
"bilancio[334,2016]",6.413081788e-05,bilancio
"bilancio[335,2016]",8.031346816e-05,bilancio
"bilancio[3361MV,2016]",3.698405927e-06,bilancio
"bilancio[3364OT,2016]",7.900653057e-05,bilancio
"bilancio[337,2016]",2.201959815e-05,bilancio
"bilancio[339,2016]",7.358263274e-05,bilancio
"bilancio[311FT,2016]",1.024473213e-05,bilancio
"bilancio[313TT,2016]",9.895487855e-06,bilancio
"bilancio[315AL,2016]",8.203593847e-05,bilancio
"bilancio[322,2016]",-0,bilancio
"bilancio[323,2016]",7.735698864e-05,bilancio
"bilancio[324,2016]",-0,bilancio
"bilancio[325,2016]",-0,bilancio
"bilancio[326,2016]",2.373867871e-06,bilancio
"bilancio[42,2016]",4.903079614e-05,bilancio
"bilancio[441,2016]",1.472225006e-05,bilancio
"bilancio[445,2016]",6.153685506e-05,bilancio
"bilancio[452,2016]",5.779012062e-05,bilancio
"bilancio[4A0,2016]",8.203593847e-05,bilancio
"bilancio[481,2016]",-0,bilancio
"bilancio[482,2016]",5.358396528e-06,bilancio
"bilancio[483,2016]",1.222275273e-05,bilancio
"bilancio[484,2016]",1.268055054e-05,bilancio
"bilancio[485,2016]",8.203593847e-05,bilancio
"bilancio[486,2016]",-0,bilancio
"bilancio[487OS,2016]",2.596840716e-05,bilancio
"bilancio[493,2016]",8.203593847e-05,bilancio
"bilancio[511,2016]",6.595585595e-05,bilancio
"bilancio[512,2016]",6.909464138e-05,bilancio
"bilancio[513,2016]",6.778170131e-05,bilancio
"bilancio[514,2016]",6.76449187e-05,bilancio
"bilancio[521CI,2016]",7.626264975e-05,bilancio
"bilancio[523,2016]",7.76836855e-05,bilancio
"bilancio[524,2016]",7.520705073e-05,bilancio
"bilancio[525,2016]",3.643389407e-05,bilancio
"bilancio[HS,2016]",4.018362469e-05,bilancio
"bilancio[ORE,2016]",8.168408338e-05,bilancio
"bilancio[532RL,2016]",6.600513587e-05,bilancio
"bilancio[5411,2016]",6.879480243e-05,bilancio
"bilancio[5415,2016]",7.126403644e-05,bilancio
"bilancio[5412OP,2016]",7.205254424e-05,bilancio
"bilancio[55,2016]",7.610506761e-05,bilancio
"bilancio[561,2016]",8.203593847e-05,bilancio
"bilancio[562,2016]",7.860879241e-05,bilancio
"bilancio[61,2016]",8.203593847e-05,bilancio
"bilancio[621,2016]",2.345152004e-05,bilancio
"bilancio[622,2016]",7.852469943e-05,bilancio
"bilancio[623,2016]",6.735633823e-05,bilancio
"bilancio[624,2016]",8.203593847e-05,bilancio
"bilancio[711AS,2016]",7.312648928e-05,bilancio
"bilancio[713,2016]",6.073233708e-05,bilancio
"bilancio[721,2016]",8.203593847e-05,bilancio
"bilancio[722,2016]",6.615970053e-05,bilancio
"bilancio[81,2016]",8.203593847e-05,bilancio
"bilancio[GFGD,2016]",6.408859074e-05,bilancio
"bilancio[GFGN,2016]",7.938818557e-05,bilancio
"bilancio[GFE,2016]",1.955456058e-05,bilancio
"bilancio[GSLG,2016]",2.506427199e-05,bilancio
"bilancio[GSLE,2016]",8.125362664e-05,bilancio
"bilancio[111CA,2017]",6.601472911e-05,bilancio
"bilancio[113FF,2017]",8.030863716e-05,bilancio
"bilancio[211,2017]",4.783819852e-05,bilancio
"bilancio[212,2017]",6.737702079e-05,bilancio
"bilancio[213,2017]",7.252123979e-05,bilancio
"bilancio[22,2017]",6.434595756e-05,bilancio
"bilancio[23,2017]",8.52174896e-05,bilancio
"bilancio[321,2017]",8.030863716e-05,bilancio
"bilancio[327,2017]",8.030863716e-05,bilancio
"bilancio[331,2017]",7.314248525e-05,bilancio
"bilancio[332,2017]",8.030863716e-05,bilancio
"bilancio[333,2017]",7.998549733e-05,bilancio
"bilancio[334,2017]",-0,bilancio
"bilancio[335,2017]",1.32495994e-05,bilancio
"bilancio[3361MV,2017]",8.015110111e-07,bilancio
"bilancio[3364OT,2017]",7.236322194e-05,bilancio
"bilancio[337,2017]",3.104575405e-05,bilancio
"bilancio[339,2017]",7.14426158e-05,bilancio
"bilancio[311FT,2017]",1.218577608e-05,bilancio
"bilancio[313TT,2017]",7.862282419e-05,bilancio
"bilancio[315AL,2017]",8.030863716e-05,bilancio
"bilancio[322,2017]",4.627342017e-06,bilancio
"bilancio[323,2017]",2.01415374e-05,bilancio
"bilancio[324,2017]",6.001104336e-05,bilancio
"bilancio[325,2017]",-0,bilancio
"bilancio[326,2017]",3.403474128e-06,bilancio
"bilancio[42,2017]",1.106607116e-05,bilancio
"bilancio[441,2017]",7.184259935e-05,bilancio
"bilancio[445,2017]",5.679174974e-05,bilancio
"bilancio[452,2017]",5.311203961e-05,bilancio
"bilancio[4A0,2017]",8.030863716e-05,bilancio
"bilancio[481,2017]",6.943526001e-05,bilancio
"bilancio[482,2017]",7.27507628e-05,bilancio
"bilancio[483,2017]",8.030863716e-05,bilancio
"bilancio[484,2017]",8.030863716e-05,bilancio
"bilancio[485,2017]",8.030863716e-05,bilancio
"bilancio[486,2017]",4.783031968e-05,bilancio
"bilancio[487OS,2017]",8.030863716e-05,bilancio
"bilancio[493,2017]",8.030863716e-05,bilancio
"bilancio[511,2017]",6.124977844e-05,bilancio
"bilancio[512,2017]",6.537403041e-05,bilancio
"bilancio[513,2017]",6.18934007e-05,bilancio
"bilancio[514,2017]",6.510473273e-05,bilancio
"bilancio[521CI,2017]",7.741705512e-05,bilancio
"bilancio[523,2017]",7.325102279e-05,bilancio
"bilancio[524,2017]",7.775368875e-05,bilancio
"bilancio[525,2017]",8.030863716e-05,bilancio
"bilancio[HS,2017]",3.928095272e-05,bilancio
"bilancio[ORE,2017]",1.268252438e-05,bilancio
"bilancio[532RL,2017]",6.32604257e-05,bilancio
"bilancio[5411,2017]",6.514360135e-05,bilancio
