anno,industria,tipo,I
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,0
2012,513,E,0
2012,513,S,0
2012,513,N,0
2012,514,E,0
2012,514,S,0
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,11.35086916
2012,523,S,0
2012,523,N,0
2012,524,E,4.66089119
2012,524,S,0
2012,524,N,0
2012,525,E,3.835672475
2012,525,S,0
2012,525,N,0
2012,532RL,E,0
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,0
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,62.14357593
2012,55,S,0
2012,55,N,0
2012,561,E,1.621407932
2012,561,S,0
2012,561,N,0
2012,562,E,0.4970928181
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,0
2012,621,S,0
2012,621,N,0
2012,622,E,0
2012,622,S,0
2012,622,N,0
2012,623,E,4.816846188
2012,623,S,0
2012,623,N,0
2012,624,E,0
2012,624,S,0
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,12.94625725
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,13.67968546
2012,722,S,0
2012,722,N,0
2012,81,E,23.49523046
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,27.2013358
2012,HS,R,1300.777106
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,0
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,0
2013,211,E,0
2013,211,S,222.4861184
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,0
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,0
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,0
2013,339,S,0
2013,339,N,0
2013,42,E,9.909675349
2013,42,S,0
2013,42,N,0
2013,441,E,16.44873748
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,5.042050243
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,10.71401609
2013,484,S,0
2013,484,N,0
2013,485,E,10.5683133
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,0
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,0
2013,511,E,35.94167535
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,0
2013,513,E,40.90649022
2013,513,S,0
2013,513,N,0
2013,514,E,34.26124335
2013,514,S,0
2013,514,N,0
2013,521CI,E,63.79265457
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,24.47871284
2013,523,S,0
2013,523,N,0
2013,524,E,39.19258519
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0
2013,532RL,E,47.9678756
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,14.59515122
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,23.37329662
2013,5415,S,0
2013,5415,N,0
2013,55,E,0
2013,55,S,0
2013,55,N,0
2013,561,E,35.73000256
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,0
2013,61,E,11.64134221
2013,61,S,0
2013,61,N,0
2013,621,E,30.89484116
2013,621,S,0
2013,621,N,0
2013,622,E,45.5264581
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,0
2013,624,E,0
2013,624,S,0
2013,624,N,1.551419899
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,0
2013,713,E,0
2013,713,S,0
2013,713,N,3.423846222
2013,721,E,0
2013,721,S,0
2013,721,N,2.771827576
2013,722,E,0
2013,722,S,0
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,0
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,1784.364922
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,9.222987069
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.068628816
2014,211,E,0
2014,211,S,107.2926181
2014,211,N,0
2014,212,E,0
2014,212,S,17.2122061
2014,212,N,0
2014,213,E,0
2014,213,S,73.41039294
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,10.28998893
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,8.90887158
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,18.14772491
2014,324,N,0
2014,325,E,18.24776899
2014,325,S,0
2014,325,N,43.10142687
2014,326,E,11.21554967
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,66.34872567
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,52.09228545
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,24.73353202
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0.4672756181
2014,339,E,13.26964824
2014,339,S,0
2014,339,N,0
2014,42,E,0
2014,42,S,84.24505547
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,15.7730522
2014,445,E,0
2014,445,S,0
2014,445,N,4.456589726
2014,452,E,0
2014,452,S,0
2014,452,N,6.826679494
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0
2014,484,E,16.87056743
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,3.381023603
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,4.547706164
2014,493,E,0
2014,493,S,0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,23.20226127
2014,511,E,71.79406665
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,8.929381401
2014,513,E,132.8029739
2014,513,S,0
2014,513,N,0
2014,514,E,0
2014,514,S,62.82018404
2014,514,N,0
2014,521CI,E,66.39541561
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,6.062143004
2014,524,E,0
2014,524,S,41.30051805
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,1.542994531
2014,532RL,E,44.86472164
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,1.773825068
2014,5411,N,0
2014,5412OP,E,82.87192055
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,39.83022488
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,17.82919789
2014,561,E,0
2014,561,S,49.77348049
2014,561,N,0
2014,562,E,4.489860576
2014,562,S,0
2014,562,N,0
2014,61,E,0
2014,61,S,0
2014,61,N,9.74328069
2014,621,E,33.1304875
2014,621,S,0
2014,621,N,0
2014,622,E,0
2014,622,S,0
2014,622,N,22.41831643
2014,623,E,0
2014,623,S,0
2014,623,N,2.044122726
2014,624,E,0
2014,624,S,0
2014,624,N,1.61958085
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,12.55273589
2014,713,E,0
2014,713,S,0
2014,713,N,4.46214244
2014,721,E,0
2014,721,S,0
2014,721,N,7.275651298
2014,722,E,18.36568353
2014,722,S,0
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,15.23979521
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,0
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,14.50528146
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,0.6035664524
2015,211,E,0
2015,211,S,202.2525268
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,137.7577116
2015,22,E,0
2015,22,S,0
2015,22,N,16.39175832
2015,23,E,0
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,15.90733206
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,7.353015374
2015,323,E,0
2015,323,S,0
2015,323,N,3.790000798
2015,324,E,0
2015,324,S,26.94026812
2015,324,N,0
2015,325,E,3.90042474
2015,325,S,0
2015,325,N,80.27286848
2015,326,E,0
2015,326,S,0
2015,326,N,6.351095343
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,2.495451386
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,65.00344072
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,0
2015,3364OT,E,5.58135473
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0
2015,339,E,1.530958825
2015,339,S,0
2015,339,N,0
2015,42,E,28.01757379
2015,42,S,22.02560244
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,15.38222291
2015,445,E,0
2015,445,S,0
2015,445,N,3.94933701
2015,452,E,0
2015,452,S,0
2015,452,N,5.800340285
2015,481,E,0
2015,481,S,0
2015,481,N,5.500889799
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.4676183953
2015,484,E,11.90459528
2015,484,S,0
2015,484,N,0
2015,485,E,2.777455447
2015,485,S,0
2015,485,N,0
2015,486,E,0
2015,486,S,0
2015,486,N,2.217578099
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,5.393268201
2015,493,E,0
2015,493,S,0
2015,493,N,1.073293348
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,23.42789991
2015,511,E,427.5044994
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,10.79445876
2015,513,E,168.6582775
2015,513,S,0
2015,513,N,0
2015,514,E,39.28716011
2015,514,S,0
2015,514,N,0
2015,521CI,E,70.38733932
2015,521CI,S,0
2015,521CI,N,0
2015,523,E,0
2015,523,S,0
2015,523,N,7.382780792
2015,524,E,0
2015,524,S,26.65998146
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,61.55941065
2015,532RL,S,0
2015,532RL,N,0
2015,5411,E,0
2015,5411,S,2.655456571
2015,5411,N,0
2015,5412OP,E,29.73509882
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,28.60737165
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,19.88200568
2015,561,E,29.8403698
2015,561,S,0
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,4.096719683
2015,61,E,0
2015,61,S,0
2015,61,N,8.294737671
2015,621,E,31.71612942
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,22.62810701
2015,623,E,0
2015,623,S,0
2015,623,N,1.96190654
2015,624,E,0
2015,624,S,0
2015,624,N,1.9149729
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,10.1512106
2015,713,E,0
2015,713,S,0
2015,713,N,5.173627132
2015,721,E,0
2015,721,S,0
2015,721,N,7.335994926
2015,722,E,0
2015,722,S,0
2015,722,N,8.629091601
2015,81,E,0
2015,81,S,0
2015,81,N,17.44923237
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,13.61556659
2015,HS,R,0
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,1108.519384
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,729.1020976
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,1129.606467
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
