vincolo,duale,famiglia
"bilancio[311FT,2014]",3.996631478e-07,bilancio
"bilancio[313TT,2014]",1.145548557e-05,bilancio
"bilancio[315AL,2014]",4.652875106e-05,bilancio
"bilancio[322,2014]",7.612232425e-06,bilancio
"bilancio[323,2014]",2.695193313e-05,bilancio
"bilancio[324,2014]",7.279548483e-05,bilancio
"bilancio[325,2014]",-0,bilancio
"bilancio[326,2014]",7.51956663e-05,bilancio
"bilancio[42,2014]",8.706558849e-05,bilancio
"bilancio[441,2014]",8.427738954e-05,bilancio
"bilancio[445,2014]",6.067620646e-05,bilancio
"bilancio[452,2014]",8.706558849e-05,bilancio
"bilancio[4A0,2014]",8.706558849e-05,bilancio
"bilancio[481,2014]",9.486061738e-06,bilancio
"bilancio[482,2014]",8.19149777e-05,bilancio
"bilancio[483,2014]",7.556714558e-05,bilancio
"bilancio[484,2014]",8.706558849e-05,bilancio
"bilancio[485,2014]",8.472927375e-05,bilancio
"bilancio[486,2014]",6.018038762e-05,bilancio
"bilancio[487OS,2014]",3.247364246e-05,bilancio
"bilancio[493,2014]",3.896929986e-05,bilancio
"bilancio[511,2014]",3.948119442e-06,bilancio
"bilancio[512,2014]",-0,bilancio
"bilancio[513,2014]",7.141897069e-05,bilancio
"bilancio[514,2014]",6.404817237e-05,bilancio
"bilancio[521CI,2014]",8.706558849e-05,bilancio
"bilancio[523,2014]",1.650399287e-05,bilancio
"bilancio[524,2014]",-0,bilancio
"bilancio[525,2014]",6.425805346e-05,bilancio
"bilancio[HS,2014]",4.205055938e-05,bilancio
"bilancio[ORE,2014]",7.821198245e-05,bilancio
"bilancio[532RL,2014]",7.442522677e-05,bilancio
"bilancio[5411,2014]",7.244179098e-05,bilancio
"bilancio[5415,2014]",7.396566655e-05,bilancio
"bilancio[5412OP,2014]",7.027440336e-05,bilancio
"bilancio[55,2014]",1.440704268e-05,bilancio
"bilancio[561,2014]",8.706558849e-05,bilancio
"bilancio[562,2014]",8.706558849e-05,bilancio
"bilancio[61,2014]",8.706558849e-05,bilancio
"bilancio[621,2014]",8.706558849e-05,bilancio
"bilancio[622,2014]",8.706558849e-05,bilancio
"bilancio[623,2014]",7.209687392e-05,bilancio
"bilancio[624,2014]",8.706558849e-05,bilancio
"bilancio[711AS,2014]",7.321947725e-05,bilancio
"bilancio[713,2014]",5.505764199e-05,bilancio
"bilancio[721,2014]",8.706558849e-05,bilancio
"bilancio[722,2014]",6.869911725e-05,bilancio
"bilancio[81,2014]",8.706558849e-05,bilancio
"bilancio[GFGD,2014]",6.576431983e-05,bilancio
"bilancio[GFGN,2014]",8.51617332e-05,bilancio
"bilancio[GFE,2014]",3.216795727e-05,bilancio
"bilancio[GSLG,2014]",9.677683797e-05,bilancio
"bilancio[GSLE,2014]",3.24627543e-05,bilancio
"bilancio[111CA,2015]",-0,bilancio
"bilancio[113FF,2015]",7.518831221e-05,bilancio
"bilancio[211,2015]",-0,bilancio
"bilancio[212,2015]",7.683939476e-05,bilancio
"bilancio[213,2015]",7.392625353e-05,bilancio
"bilancio[22,2015]",6.75349352e-05,bilancio
"bilancio[23,2015]",0.0001121398047,bilancio
"bilancio[321,2015]",0.0001146357806,bilancio
"bilancio[327,2015]",9.659948348e-05,bilancio
"bilancio[331,2015]",5.563700755e-05,bilancio
"bilancio[332,2015]",9.94662586e-05,bilancio
"bilancio[333,2015]",9.466813296e-05,bilancio
"bilancio[334,2015]",2.197196609e-06,bilancio
"bilancio[335,2015]",8.421005586e-05,bilancio
"bilancio[3361MV,2015]",1.338916789e-05,bilancio
"bilancio[3364OT,2015]",6.267891757e-06,bilancio
"bilancio[337,2015]",8.421005586e-05,bilancio
"bilancio[339,2015]",2.439256291e-05,bilancio
"bilancio[311FT,2015]",1.027685483e-07,bilancio
"bilancio[313TT,2015]",1.746762726e-05,bilancio
"bilancio[315AL,2015]",5.642401139e-05,bilancio
"bilancio[322,2015]",1.282859798e-05,bilancio
"bilancio[323,2015]",3.216255144e-05,bilancio
"bilancio[324,2015]",3.800637398e-05,bilancio
"bilancio[325,2015]",-0,bilancio
"bilancio[326,2015]",7.815445258e-05,bilancio
"bilancio[42,2015]",6.707432074e-05,bilancio
"bilancio[441,2015]",8.421005586e-05,bilancio
"bilancio[445,2015]",7.648920014e-05,bilancio
"bilancio[452,2015]",8.421005586e-05,bilancio
"bilancio[4A0,2015]",8.421005586e-05,bilancio
"bilancio[481,2015]",6.94539148e-05,bilancio
"bilancio[482,2015]",7.926099563e-05,bilancio
"bilancio[483,2015]",7.97696002e-05,bilancio
"bilancio[484,2015]",8.421005586e-05,bilancio
"bilancio[485,2015]",8.421005586e-05,bilancio
"bilancio[486,2015]",-0,bilancio
"bilancio[487OS,2015]",4.254793002e-05,bilancio
"bilancio[493,2015]",5.110750808e-05,bilancio
"bilancio[511,2015]",6.485437537e-06,bilancio
"bilancio[512,2015]",-0,bilancio
"bilancio[513,2015]",6.877780746e-05,bilancio
"bilancio[514,2015]",6.623574609e-05,bilancio
"bilancio[521CI,2015]",8.101415102e-05,bilancio
"bilancio[523,2015]",8.421005586e-05,bilancio
"bilancio[524,2015]",-0,bilancio
"bilancio[525,2015]",8.421005586e-05,bilancio
"bilancio[HS,2015]",4.19617645e-05,bilancio
"bilancio[ORE,2015]",8.469752282e-05,bilancio
"bilancio[532RL,2015]",7.215086991e-05,bilancio
"bilancio[5411,2015]",7.590677987e-05,bilancio
"bilancio[5415,2015]",7.711243544e-05,bilancio
"bilancio[5412OP,2015]",7.392869725e-05,bilancio
"bilancio[55,2015]",8.259655037e-05,bilancio
"bilancio[561,2015]",8.421005586e-05,bilancio
"bilancio[562,2015]",8.421005586e-05,bilancio
"bilancio[61,2015]",8.421005586e-05,bilancio
"bilancio[621,2015]",8.421005586e-05,bilancio
"bilancio[622,2015]",8.421005586e-05,bilancio
"bilancio[623,2015]",8.427336907e-05,bilancio
"bilancio[624,2015]",0.0001030308961,bilancio
"bilancio[711AS,2015]",7.993797652e-05,bilancio
"bilancio[713,2015]",6.994093467e-05,bilancio
"bilancio[721,2015]",8.421005586e-05,bilancio
"bilancio[722,2015]",8.214609601e-05,bilancio
"bilancio[81,2015]",8.421005586e-05,bilancio
"bilancio[GFGD,2015]",6.632861644e-05,bilancio
"bilancio[GFGN,2015]",8.95223683e-05,bilancio
"bilancio[GFE,2015]",3.051788526e-05,bilancio
"bilancio[GSLG,2015]",0.0001004405833,bilancio
"bilancio[GSLE,2015]",8.421005586e-05,bilancio
"bilancio[111CA,2016]",6.631227941e-05,bilancio
"bilancio[113FF,2016]",3.818148676e-05,bilancio
"bilancio[211,2016]",-0,bilancio
"bilancio[212,2016]",6.805258109e-05,bilancio
"bilancio[213,2016]",6.800838688e-05,bilancio
"bilancio[22,2016]",6.226588209e-05,bilancio
"bilancio[23,2016]",8.439984177e-05,bilancio
"bilancio[321,2016]",1.725473317e-05,bilancio
"bilancio[327,2016]",1.600715207e-05,bilancio
"bilancio[331,2016]",7.34906932e-05,bilancio
"bilancio[332,2016]",8.203593847e-05,bilancio
"bilancio[333,2016]",8.203593847e-05,bilancio
"bilancio[334,2016]",6.476430296e-05,bilancio
"bilancio[335,2016]",8.186248673e-05,bilancio
"bilancio[3361MV,2016]",6.114259904e-06,bilancio
"bilancio[3364OT,2016]",7.976970693e-05,bilancio
"bilancio[337,2016]",2.450502204e-05,bilancio
"bilancio[339,2016]",7.529570173e-05,bilancio
"bilancio[311FT,2016]",1.366476578e-05,bilancio
"bilancio[313TT,2016]",1.144697261e-05,bilancio
"bilancio[315AL,2016]",8.203593847e-05,bilancio
"bilancio[322,2016]",7.879319211e-05,bilancio
"bilancio[323,2016]",8.203593847e-05,bilancio
"bilancio[324,2016]",-0,bilancio
"bilancio[325,2016]",-0,bilancio
"bilancio[326,2016]",5.164829866e-06,bilancio
"bilancio[42,2016]",5.720970396e-05,bilancio
"bilancio[441,2016]",3.685992186e-05,bilancio
"bilancio[445,2016]",6.152714251e-05,bilancio
"bilancio[452,2016]",5.748168595e-05,bilancio
"bilancio[4A0,2016]",8.203593847e-05,bilancio
"bilancio[481,2016]",-0,bilancio
"bilancio[482,2016]",5.701406824e-06,bilancio
"bilancio[483,2016]",1.271231273e-05,bilancio
"bilancio[484,2016]",1.303624661e-05,bilancio
"bilancio[485,2016]",8.203593847e-05,bilancio
"bilancio[486,2016]",-0,bilancio
"bilancio[487OS,2016]",2.685874972e-05,bilancio
"bilancio[493,2016]",8.203593847e-05,bilancio
"bilancio[511,2016]",6.660721949e-05,bilancio
"bilancio[512,2016]",6.903963493e-05,bilancio
"bilancio[513,2016]",6.799979234e-05,bilancio
"bilancio[514,2016]",6.783754224e-05,bilancio
"bilancio[521CI,2016]",7.63810387e-05,bilancio
"bilancio[523,2016]",7.779762603e-05,bilancio
"bilancio[524,2016]",7.506829343e-05,bilancio
"bilancio[525,2016]",3.661444009e-05,bilancio
"bilancio[HS,2016]",4.028086992e-05,bilancio
"bilancio[ORE,2016]",8.199562693e-05,bilancio
"bilancio[532RL,2016]",6.669041977e-05,bilancio
"bilancio[5411,2016]",6.87785105e-05,bilancio
"bilancio[5415,2016]",7.144011601e-05,bilancio
"bilancio[5412OP,2016]",7.2378415e-05,bilancio
"bilancio[55,2016]",7.610211994e-05,bilancio
"bilancio[561,2016]",8.203593847e-05,bilancio
"bilancio[562,2016]",7.90643797e-05,bilancio
"bilancio[61,2016]",8.203593847e-05,bilancio
"bilancio[621,2016]",2.349086352e-05,bilancio
"bilancio[622,2016]",7.873016256e-05,bilancio
"bilancio[623,2016]",6.718227691e-05,bilancio
"bilancio[624,2016]",8.203593847e-05,bilancio
"bilancio[711AS,2016]",7.310304905e-05,bilancio
"bilancio[713,2016]",6.086172211e-05,bilancio
"bilancio[721,2016]",8.203593847e-05,bilancio
"bilancio[722,2016]",6.642543272e-05,bilancio
"bilancio[81,2016]",8.203593847e-05,bilancio
"bilancio[GFGD,2016]",6.433849565e-05,bilancio
"bilancio[GFGN,2016]",7.970032944e-05,bilancio
"bilancio[GFE,2016]",1.976038435e-05,bilancio
"bilancio[GSLG,2016]",2.537106684e-05,bilancio
"bilancio[GSLE,2016]",8.182350187e-05,bilancio
