anno,industria,tipo,I
2016,532RL,E,66.14998358
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,3.117211367
2016,5411,N,0
2016,5412OP,E,45.31756684
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,41.47101287
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,31.05173561
2016,561,E,0
2016,561,S,36.78009321
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,6.012381808
2016,61,E,0
2016,61,S,0
2016,61,N,21.84236129
2016,621,E,42.8036607
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,57.63968055
2016,623,E,0
2016,623,S,0
2016,623,N,5.1028627
2016,624,E,0
2016,624,S,0
2016,624,N,3.414468212
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,20.91973344
2016,713,E,0
2016,713,S,0
2016,713,N,10.42762887
2016,721,E,0
2016,721,S,0
2016,721,N,15.7343592
2016,722,E,11.28930026
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,32.80574057
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,459.4687747
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,46.73795737
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,4.267024823
2017,211,E,0
2017,211,S,0
2017,211,N,133.3056866
2017,212,E,0
2017,212,S,40.2799595
2017,212,N,0
2017,213,E,0
2017,213,S,0
2017,213,N,362.4364662
2017,22,E,0
2017,22,S,0
2017,22,N,67.09479569
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,7.037582878
2017,311FT,N,6.654877145
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,0.8156478657
2017,322,E,0
2017,322,S,0
2017,322,N,4.190201861
2017,323,E,0
2017,323,S,0
2017,323,N,2.300807354
2017,324,E,0
2017,324,S,25.2848518
2017,324,N,0
2017,325,E,37.16987306
2017,325,S,71.81685422
2017,325,N,0
2017,326,E,0
2017,326,S,0
2017,326,N,6.009643871
2017,327,E,0
2017,327,S,0
2017,327,N,2.011767689
2017,331,E,0
2017,331,S,0
2017,331,N,0
2017,332,E,0
2017,332,S,0
2017,332,N,1.95929952
2017,333,E,0
2017,333,S,0
2017,333,N,0
2017,334,E,0
2017,334,S,0
2017,334,N,39.30323226
2017,335,E,0
2017,335,S,0
2017,335,N,0
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,0
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,0
2017,337,E,0
2017,337,S,0
2017,337,N,0.8285639292
2017,339,E,5.944203405
2017,339,S,0
2017,339,N,0
2017,42,E,0
2017,42,S,7.626269757
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,12.69712502
2017,445,E,0
2017,445,S,0
2017,445,N,12.41112786
2017,452,E,0
2017,452,S,0
2017,452,N,18.59651493
2017,481,E,0
2017,481,S,0
2017,481,N,14.74443822
2017,482,E,0
2017,482,S,0
2017,482,N,4.349976569
2017,483,E,0
2017,483,S,0
2017,483,N,2.674872359
2017,484,E,0
2017,484,S,0
2017,484,N,10.98402383
2017,485,E,0
2017,485,S,0
2017,485,N,4.438382512
2017,486,E,0
2017,486,S,0
2017,486,N,20.93639854
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,8.090116411
2017,493,E,0
2017,493,S,0
2017,493,N,0
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,58.83680173
2017,511,E,68.64317414
2017,511,S,0
2017,511,N,0
2017,512,E,30.79227017
2017,512,S,0
2017,512,N,0
2017,513,E,171.7365321
2017,513,S,0
2017,513,N,0
2017,514,E,0
2017,514,S,69.08321222
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,56.93322199
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,20.03483623
2017,524,E,0
2017,524,S,21.75203807
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,111.3161203
2017,532RL,S,20.27584045
2017,532RL,N,0
2017,5411,E,0
2017,5411,S,2.621843644
2017,5411,N,0
2017,5412OP,E,67.49457895
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,40.67515657
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,37.68472238
2017,561,E,0
2017,561,S,44.38532062
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,6.054086485
2017,61,E,0
2017,61,S,0
2017,61,N,24.73255144
2017,621,E,39.62266712
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,64.61370175
2017,623,E,0
2017,623,S,0
2017,623,N,5.510806426
2017,624,E,0
2017,624,S,0
2017,624,N,3.664071039
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,20.26870103
2017,713,E,0
2017,713,S,0
2017,713,N,11.43865085
2017,721,E,0
2017,721,S,0
2017,721,N,17.88301076
2017,722,E,0
2017,722,S,0
2017,722,N,8.570738915
2017,81,E,0
2017,81,S,0
2017,81,N,36.77597625
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,15.71335865
2017,HS,R,72.10674768
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,39.44194802
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,2.521761183
2018,211,E,0
2018,211,S,1062.002439
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,8.759024439
2018,213,E,0
2018,213,S,294.7270204
2018,213,N,224.9415337
2018,22,E,0
2018,22,S,0
2018,22,N,66.40569209
2018,23,E,0
2018,23,S,0
2018,23,N,0
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,0
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,0
2018,322,E,0
2018,322,S,0
2018,322,N,2.919659808
2018,323,E,0
2018,323,S,0
2018,323,N,1.285269818
2018,324,E,0
2018,324,S,12.19081886
2018,324,N,0
2018,325,E,0
2018,325,S,0
2018,325,N,0
2018,326,E,0
2018,326,S,0
2018,326,N,0
2018,327,E,0
2018,327,S,0
2018,327,N,0.05717823295
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,0
2018,333,E,0
2018,333,S,0
2018,333,N,3.371466248
2018,334,E,0
2018,334,S,0
2018,334,N,161.191153
2018,335,E,0
2018,335,S,0
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,8.826651552
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0
2018,339,E,0
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,0
2018,42,N,44.17094664
2018,441,E,0
2018,441,S,0
2018,441,N,4.882162851
2018,445,E,0
2018,445,S,0
2018,445,N,15.98640789
2018,452,E,0
2018,452,S,0
2018,452,N,17.49932684
2018,481,E,0
2018,481,S,0
2018,481,N,30.95333351
2018,482,E,0
2018,482,S,0
2018,482,N,0.7511321351
2018,483,E,0
2018,483,S,0
2018,483,N,2.655444503
2018,484,E,0
2018,484,S,0
2018,484,N,13.30399862
2018,485,E,0
2018,485,S,0
2018,485,N,5.590074772
2018,486,E,0
2018,486,S,0
2018,486,N,14.9315281
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,9.16562839
2018,493,E,0
2018,493,S,0
2018,493,N,0.5419098419
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,65.46070329
2018,511,E,223.2703527
2018,511,S,0
2018,511,N,0
2018,512,E,22.42955245
2018,512,S,0
2018,512,N,0
2018,513,E,232.5659065
2018,513,S,0
2018,513,N,0
2018,514,E,21.99791238
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,20.90078015
2018,523,E,0
2018,523,S,0
2018,523,N,23.21459603
2018,524,E,0
2018,524,S,0
2018,524,N,25.29231478
2018,525,E,0
2018,525,S,0
2018,525,N,0.4727271733
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,64.79115758
2018,5411,E,0
2018,5411,S,4.757773888
2018,5411,N,0
2018,5412OP,E,11.85325048
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,0
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,44.80327857
2018,561,E,0
2018,561,S,0
2018,561,N,13.61422675
2018,562,E,0
2018,562,S,0
2018,562,N,5.923756074
2018,61,E,0
2018,61,S,0
2018,61,N,24.17656619
2018,621,E,44.00770535
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,71.2491388
2018,623,E,0
2018,623,S,0
2018,623,N,6.282814234
2018,624,E,0
2018,624,S,0
2018,624,N,3.948008481
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,17.30996599
2018,713,E,0
2018,713,S,0
2018,713,N,13.05769226
2018,721,E,0
2018,721,S,0
2018,721,N,17.41037049
2018,722,E,0
2018,722,S,0
2018,722,N,11.07337245
2018,81,E,0
2018,81,S,0
2018,81,N,39.48484247
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,23.89875668
2018,HS,R,0
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,800.2122099
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,1888.100268
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,3280.764763
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,0
