anno,industria,tipo,I
2016,5411,N,0
2016,5412OP,E,71.2001619
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,31.36823321
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,23.617321
2016,561,E,0
2016,561,S,37.82982049
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,6.0053953
2016,61,E,0
2016,61,S,0
2016,61,N,21.86940659
2016,621,E,54.28620282
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,84.11570892
2016,623,E,0
2016,623,S,0
2016,623,N,5.103727382
2016,624,E,0
2016,624,S,0
2016,624,N,3.416866234
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,10.45181075
2016,721,E,0
2016,721,S,0
2016,721,N,15.70136807
2016,722,E,17.11363417
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,34.18774766
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,9.797340547
2016,HS,R,493.9488501
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,41.3364265
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,4.15578206
2017,211,E,0
2017,211,S,0
2017,211,N,0
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,0
2017,213,N,0
2017,22,E,0
2017,22,S,0
2017,22,N,57.73116635
2017,23,E,28.63055932
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,19.25430834
2017,311FT,N,0
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,3.230415041
2017,321,S,0
2017,321,N,0
2017,322,E,0
2017,322,S,0
2017,322,N,0
2017,323,E,0
2017,323,S,0
2017,323,N,2.351796844
2017,324,E,0
2017,324,S,3.835335919
2017,324,N,0
2017,325,E,0
2017,325,S,128.3802519
2017,325,N,0
2017,326,E,0
2017,326,S,16.30329072
2017,326,N,0
2017,327,E,0
2017,327,S,0
2017,327,N,0
2017,331,E,0
2017,331,S,0
2017,331,N,0
2017,332,E,0
2017,332,S,7.796758041
2017,332,N,0
2017,333,E,0
2017,333,S,0
2017,333,N,0
2017,334,E,0
2017,334,S,0
2017,334,N,34.17994245
2017,335,E,0
2017,335,S,1.432772072
2017,335,N,0
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,2.349097351
2017,3364OT,E,1.947988457
2017,3364OT,S,0
2017,3364OT,N,0
2017,337,E,0
2017,337,S,0
2017,337,N,0
2017,339,E,12.46529942
2017,339,S,0
2017,339,N,0
2017,42,E,0
2017,42,S,12.69432667
2017,42,N,0
2017,441,E,20.23927717
2017,441,S,0
2017,441,N,0
2017,445,E,0
2017,445,S,0
2017,445,N,11.45067647
2017,452,E,0
2017,452,S,0
2017,452,N,18.79004036
2017,481,E,0
2017,481,S,0
2017,481,N,10.18284471
2017,482,E,0
2017,482,S,0
2017,482,N,3.415205218
2017,483,E,0
2017,483,S,0
2017,483,N,1.842938655
2017,484,E,22.58934302
2017,484,S,0
2017,484,N,0
2017,485,E,0
2017,485,S,0
2017,485,N,6.756893533
2017,486,E,0
2017,486,S,0
2017,486,N,15.34002056
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,6.175787216
2017,493,E,0
2017,493,S,0
2017,493,N,0.416380646
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,96.36484316
2017,511,E,82.04316331
2017,511,S,0
2017,511,N,0
2017,512,E,27.96320657
2017,512,S,0
2017,512,N,0
2017,513,E,166.6619978
2017,513,S,0
2017,513,N,0
2017,514,E,40.22092598
2017,514,S,0
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,70.5278256
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,16.79953714
2017,524,E,0
2017,524,S,11.70577177
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,0
2017,532RL,S,0
2017,532RL,N,48.50068717
2017,5411,E,0
2017,5411,S,2.686396983
2017,5411,N,0
2017,5412OP,E,87.26621095
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,29.56958336
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,26.73853933
2017,561,E,23.09641353
2017,561,S,5.682658021
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,5.441724315
2017,61,E,0
2017,61,S,0
2017,61,N,25.33090214
2017,621,E,50.44297396
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,87.3257929
2017,623,E,0
2017,623,S,0
2017,623,N,5.509972347
2017,624,E,0
2017,624,S,0
2017,624,N,3.666560022
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,0
2017,713,E,0
2017,713,S,0
2017,713,N,11.55830273
2017,721,E,0
2017,721,S,0
2017,721,N,22.41812964
2017,722,E,18.21099796
2017,722,S,0
2017,722,N,0
2017,81,E,58.50798289
2017,81,S,0
2017,81,N,0
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,18.47684909
2017,HS,R,474.1908961
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,43.9076977
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,3.877238577
2018,211,E,0
2018,211,S,30.76839912
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,0
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,55.93595691
2018,23,E,14.04196012
2018,23,S,26.68027682
2018,23,N,0
2018,311FT,E,0
2018,311FT,S,23.24982938
2018,311FT,N,0
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.301669464
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,1.387244567
2018,322,E,0
2018,322,S,17.22980374
2018,322,N,0
2018,323,E,0
2018,323,S,0
2018,323,N,1.790763405
2018,324,E,0
2018,324,S,3.105546483
2018,324,N,0
2018,325,E,0
2018,325,S,110.9074702
2018,325,N,0
2018,326,E,0
2018,326,S,11.29948304
2018,326,N,0
2018,327,E,0
2018,327,S,10.46808346
2018,327,N,0
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,6.831444062
2018,332,N,0
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,33.21324936
2018,335,E,0
2018,335,S,3.940309972
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,2.866299117
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0
2018,339,E,2.204274144
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,0.4624942465
2018,42,N,0
2018,441,E,12.36197927
2018,441,S,0
2018,441,N,0
2018,445,E,0
2018,445,S,0
2018,445,N,15.3527333
2018,452,E,0
2018,452,S,0
2018,452,N,26.38186526
2018,481,E,0
2018,481,S,0
2018,481,N,12.31305004
2018,482,E,0
2018,482,S,0
2018,482,N,0.8796249763
2018,483,E,0
2018,483,S,0
2018,483,N,1.974703874
2018,484,E,0
2018,484,S,0
2018,484,N,10.16175264
2018,485,E,0
2018,485,S,0
2018,485,N,7.448549974
2018,486,E,0
2018,486,S,0
2018,486,N,12.7164678
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,5.607530895
2018,493,E,0
2018,493,S,0
2018,493,N,0.6040090908
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,74.26214957
2018,511,E,74.72236692
2018,511,S,0
2018,511,N,0
2018,512,E,16.63349738
2018,512,S,0
2018,512,N,0
2018,513,E,136.6787654
2018,513,S,0
2018,513,N,0
2018,514,E,38.31918971
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,0
2018,523,E,0
2018,523,S,0
2018,523,N,18.68251059
2018,524,E,0
2018,524,S,8.912643422
2018,524,N,0
2018,525,E,0
2018,525,S,0
2018,525,N,0.4820732539
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,60.53302089
2018,5411,E,0
2018,5411,S,3.085604104
2018,5411,N,0
2018,5412OP,E,78.12637859
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,25.17488845
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,29.49186508
2018,561,E,0
2018,561,S,0
2018,561,N,17.21410401
2018,562,E,0
2018,562,S,0
2018,562,N,5.386987812
2018,61,E,76.01796209
2018,61,S,0
2018,61,N,0
2018,621,E,55.37811701
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,88.37889612
2018,623,E,0
2018,623,S,0
2018,623,N,6.315933454
2018,624,E,0
2018,624,S,0
2018,624,N,3.95269701
2018,711AS,E,20.48222205
2018,711AS,S,0
2018,711AS,N,0
2018,713,E,0
2018,713,S,0
2018,713,N,21.0724187
2018,721,E,0
2018,721,S,0
2018,721,N,15.67932745
2018,722,E,0
2018,722,S,0
2018,722,N,11.32754829
2018,81,E,90.0628271
2018,81,S,0
2018,81,N,0
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,23.77725096
2018,HS,R,476.6214849
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,0
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,174.1957775
2019,211,E,0
2019,211,S,28.2735638
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0.0560211723
2019,482,S,0
2019,482,N,410.4110615
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,607.2664965
2019,513,S,205.3095162
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,496.3794389
