anno,industria,tipo,I
2016,5411,S,3.86032907
2016,5411,N,0
2016,5412OP,E,125.516391
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,44.51688078
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,29.18984601
2016,561,E,25.94024876
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,6.978622651
2016,61,E,0
2016,61,S,0
2016,61,N,23.74384666
2016,621,E,54.14272142
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,74.56284583
2016,623,E,0
2016,623,S,0
2016,623,N,5.104446288
2016,624,E,0
2016,624,S,0
2016,624,N,3.418386926
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,21.17753143
2016,713,E,0
2016,713,S,0
2016,713,N,10.51323464
2016,721,E,0
2016,721,S,0
2016,721,N,16.08342717
2016,722,E,0
2016,722,S,0
2016,722,N,10.47160849
2016,81,E,0
2016,81,S,0
2016,81,N,34.43050738
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0.9503076218
2016,HS,R,254.0722751
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,48.5357914
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,4.719514535
2017,211,E,0
2017,211,S,34.22028251
2017,211,N,134.1931515
2017,212,E,0
2017,212,S,9.001429664
2017,212,N,2.545856409
2017,213,E,0
2017,213,S,0
2017,213,N,149.9229048
2017,22,E,0
2017,22,S,0
2017,22,N,65.90054642
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,39.16511396
2017,311FT,N,0
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,1.128341304
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,2.29016753
2017,322,E,0
2017,322,S,0
2017,322,N,9.174421703
2017,323,E,0
2017,323,S,0
2017,323,N,2.747041543
2017,324,E,0
2017,324,S,4.57603461
2017,324,N,0
2017,325,E,140.8592369
2017,325,S,0
2017,325,N,0
2017,326,E,0
2017,326,S,0
2017,326,N,13.54258259
2017,327,E,0
2017,327,S,0
2017,327,N,4.595083494
2017,331,E,0
2017,331,S,0
2017,331,N,10.37631391
2017,332,E,0
2017,332,S,0
2017,332,N,13.63631333
2017,333,E,0
2017,333,S,0
2017,333,N,15.58571463
2017,334,E,0
2017,334,S,0
2017,334,N,31.38667353
2017,335,E,4.182832411
2017,335,S,0
2017,335,N,0
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,19.89567825
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,18.10560124
2017,337,E,0
2017,337,S,0
2017,337,N,1.237347267
2017,339,E,15.30018265
2017,339,S,0
2017,339,N,0
2017,42,E,0
2017,42,S,33.65282406
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,11.75219402
2017,445,E,0
2017,445,S,0
2017,445,N,13.13171123
2017,452,E,0
2017,452,S,0
2017,452,N,18.49795803
2017,481,E,0
2017,481,S,0
2017,481,N,14.38154496
2017,482,E,0
2017,482,S,0
2017,482,N,5.141741592
2017,483,E,0
2017,483,S,0
2017,483,N,2.916941405
2017,484,E,0
2017,484,S,0
2017,484,N,20.12787495
2017,485,E,0
2017,485,S,0
2017,485,N,5.904390352
2017,486,E,0
2017,486,S,0
2017,486,N,19.50010446
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,9.401224955
2017,493,E,0
2017,493,S,0
2017,493,N,0.8140912458
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,77.0419081
2017,511,E,87.21237852
2017,511,S,0
2017,511,N,0
2017,512,E,27.29466007
2017,512,S,0
2017,512,N,0
2017,513,E,168.2331143
2017,513,S,0
2017,513,N,0
2017,514,E,47.02183682
2017,514,S,0
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,0
2017,521CI,N,21.52216897
2017,523,E,0
2017,523,S,0
2017,523,N,18.13959624
2017,524,E,0
2017,524,S,16.23608347
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0.1985283148
2017,532RL,E,0
2017,532RL,S,0
2017,532RL,N,67.36457888
2017,5411,E,0
2017,5411,S,2.63118691
2017,5411,N,0
2017,5412OP,E,83.94067114
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,32.89078457
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,34.67461214
2017,561,E,0
2017,561,S,0
2017,561,N,18.55714575
2017,562,E,0
2017,562,S,0
2017,562,N,6.551718841
2017,61,E,0
2017,61,S,0
2017,61,N,24.62834546
2017,621,E,49.98487014
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,82.34356851
2017,623,E,0
2017,623,S,0
2017,623,N,5.508773178
2017,624,E,0
2017,624,S,0
2017,624,N,3.664785577
2017,711AS,E,2.085409953
2017,711AS,S,0
2017,711AS,N,15.17345315
2017,713,E,0
2017,713,S,0
2017,713,N,11.45973857
2017,721,E,0
2017,721,S,0
2017,721,N,17.21618419
2017,722,E,0
2017,722,S,0
2017,722,N,14.18133787
2017,81,E,0
2017,81,S,0
2017,81,N,37.89673579
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,12.26850199
2017,HS,R,37.14221532
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,48.29994327
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,4.081784367
2018,211,E,0
2018,211,S,536.2082436
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,0
2018,213,N,57.28392427
2018,22,E,0
2018,22,S,0
2018,22,N,65.43241273
2018,23,E,0
2018,23,S,0
2018,23,N,11.5135085
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,15.34736507
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.4425156726
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,1.285954953
2018,322,E,0
2018,322,S,0
2018,322,N,8.524211965
2018,323,E,0
2018,323,S,0
2018,323,N,1.37948343
2018,324,E,40.98925683
2018,324,S,0
2018,324,N,0
2018,325,E,85.71317741
2018,325,S,0
2018,325,N,0
2018,326,E,0
2018,326,S,0
2018,326,N,8.488211985
2018,327,E,0
2018,327,S,0
2018,327,N,3.822656963
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,5.096367007
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,91.11465302
2018,335,E,2.856691558
2018,335,S,0
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,22.36585365
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0.7640888935
2018,339,E,3.601348502
2018,339,S,0
2018,339,N,0
2018,42,E,10.58053852
2018,42,S,0
2018,42,N,31.51656899
2018,441,E,0
2018,441,S,0
2018,441,N,13.37297689
2018,445,E,0
2018,445,S,0
2018,445,N,16.73663236
2018,452,E,0
2018,452,S,0
2018,452,N,26.61430007
2018,481,E,0
2018,481,S,0
2018,481,N,15.74516658
2018,482,E,0
2018,482,S,0
2018,482,N,2.168141694
2018,483,E,0
2018,483,S,0
2018,483,N,2.911516651
2018,484,E,0
2018,484,S,0
2018,484,N,21.23788653
2018,485,E,0
2018,485,S,0
2018,485,N,6.842670387
2018,486,E,0
2018,486,S,0
2018,486,N,18.95419011
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,9.199067066
2018,493,E,0
2018,493,S,0
2018,493,N,1.41800508
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,80.04606952
2018,511,E,20.55170572
2018,511,S,0
2018,511,N,0
2018,512,E,23.20554717
2018,512,S,0
2018,512,N,0
2018,513,E,148.3652672
2018,513,S,0
2018,513,N,0
2018,514,E,17.5169324
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,26.70894365
2018,523,E,0
2018,523,S,0
2018,523,N,19.95158135
2018,524,E,0
2018,524,S,0
2018,524,N,12.29994257
2018,525,E,0
2018,525,S,0
2018,525,N,0.6546426733
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,86.79638977
2018,5411,E,3.151546155
2018,5411,S,0
2018,5411,N,0
2018,5412OP,E,20.97772755
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,0
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,37.07320148
2018,561,E,0
2018,561,S,0
2018,561,N,21.07751849
2018,562,E,0
2018,562,S,0
2018,562,N,6.204937145
2018,61,E,0
2018,61,S,0
2018,61,N,45.86914219
2018,621,E,55.26488503
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,89.99360712
2018,623,E,0
2018,623,S,0
2018,623,N,6.286059603
2018,624,E,0
2018,624,S,0
2018,624,N,3.948123401
2018,711AS,E,19.84405988
2018,711AS,S,0
2018,711AS,N,0
2018,713,E,0
2018,713,S,0
2018,713,N,21.06590285
2018,721,E,0
2018,721,S,0
2018,721,N,28.41784543
2018,722,E,0
2018,722,S,0
2018,722,N,16.70952641
2018,81,E,0
2018,81,S,0
2018,81,N,67.81547631
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,17.21224917
2018,HS,R,0
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,211.8517279
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,536.6607731
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,1764.443294
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,0
