anno,industria,tipo,I
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,31.18224823
2012,55,S,0
2012,55,N,0
2012,561,E,1.60752405
2012,561,S,0
2012,561,N,0
2012,562,E,0.6698216462
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,0
2012,621,S,0
2012,621,N,0
2012,622,E,0
2012,622,S,0
2012,622,N,0
2012,623,E,4.854630779
2012,623,S,0
2012,623,N,0
2012,624,E,0
2012,624,S,0
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,12.77859246
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,13.79652855
2012,722,S,0
2012,722,N,0
2012,81,E,23.74521708
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,28.38387583
2012,HS,R,1300.730417
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,0
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,0
2013,211,E,0
2013,211,S,320.9498392
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,0
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,0
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,0
2013,339,S,0
2013,339,N,0
2013,42,E,12.52888737
2013,42,S,0
2013,42,N,0
2013,441,E,16.46921674
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,5.077560835
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,10.65207596
2013,484,S,0
2013,484,N,0
2013,485,E,10.50816812
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,0
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,0
2013,511,E,27.62709997
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,0
2013,513,E,36.71755824
2013,513,S,0
2013,513,N,0
2013,514,E,32.82661775
2013,514,S,0
2013,514,N,0
2013,521CI,E,64.46054861
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,24.56601375
2013,523,S,0
2013,523,N,0
2013,524,E,39.36770167
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0
2013,532RL,E,49.44120793
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,7.977650622
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,20.54602332
2013,5415,S,0
2013,5415,N,0
2013,55,E,26.37146916
2013,55,S,0
2013,55,N,0
2013,561,E,35.43321702
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,0
2013,61,E,11.45928577
2013,61,S,0
2013,61,N,0
2013,621,E,31.09763998
2013,621,S,0
2013,621,N,0
2013,622,E,45.75424206
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,0
2013,624,E,0
2013,624,S,0
2013,624,N,1.559743755
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,0
2013,713,E,0
2013,713,S,0
2013,713,N,3.454305753
2013,721,E,0
2013,721,S,0
2013,721,N,2.806828761
2013,722,E,0
2013,722,S,0
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,0
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,1801.990991
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,10.10586141
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.209040922
2014,211,E,0
2014,211,S,209.2586437
2014,211,N,0
2014,212,E,0
2014,212,S,23.281799
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,0
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,6.640535497
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,29.71673364
2014,324,N,0
2014,325,E,0
2014,325,S,0
2014,325,N,0
2014,326,E,5.324383079
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,83.64158708
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,26.88597941
2014,3361MV,S,0
2014,3361MV,N,9.901924624
2014,3364OT,E,24.84663242
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0
2014,339,E,5.426641963
2014,339,S,0
2014,339,N,0
2014,42,E,0
2014,42,S,90.96206121
2014,42,N,0
2014,441,E,22.57523691
2014,441,S,0
2014,441,N,2.139666874
2014,445,E,0
2014,445,S,0
2014,445,N,4.4909517
2014,452,E,0
2014,452,S,0
2014,452,N,6.886423529
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0
2014,484,E,17.98252376
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,4.517465805
2014,487OS,E,13.15852212
2014,487OS,S,0
2014,487OS,N,0
2014,493,E,0
2014,493,S,0.001973856293
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,23.73857433
2014,511,E,69.8023214
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,9.36435376
2014,513,E,130.4276961
2014,513,S,0
2014,513,N,0
2014,514,E,0
2014,514,S,60.97014371
2014,514,N,0
2014,521CI,E,66.03110832
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,5.948629368
2014,524,E,0
2014,524,S,40.36609938
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,1.543634415
2014,532RL,E,43.16552098
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,1.732514302
2014,5411,N,0
2014,5412OP,E,76.73020949
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,39.75250271
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,17.70409827
2014,561,E,0
2014,561,S,49.28001987
2014,561,N,0
2014,562,E,4.386112967
2014,562,S,0
2014,562,N,0
2014,61,E,0
2014,61,S,0
2014,61,N,9.619136143
2014,621,E,33.17823542
2014,621,S,0
2014,621,N,0
2014,622,E,45.42949093
2014,622,S,0
2014,622,N,0
2014,623,E,0
2014,623,S,0
2014,623,N,2.046919736
2014,624,E,0
2014,624,S,0
2014,624,N,1.623814891
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,12.485388
2014,713,E,0
2014,713,S,0
2014,713,N,4.47489458
2014,721,E,0
2014,721,S,0
2014,721,N,7.214677793
2014,722,E,9.103819122
2014,722,S,14.35237129
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,15.22246881
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,0
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,14.74105365
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,0.6183189428
2015,211,E,0
2015,211,S,175.3551616
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,121.299636
2015,22,E,0
2015,22,S,0
2015,22,N,0
2015,23,E,0
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,13.01583407
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,5.004562462
2015,323,E,0
2015,323,S,0
2015,323,N,2.297042218
2015,324,E,0
2015,324,S,3.031217829
2015,324,N,0
2015,325,E,4.290510104
2015,325,S,0
2015,325,N,30.26053167
2015,326,E,0
2015,326,S,0
2015,326,N,3.592383717
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,0
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,69.9187354
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,0
2015,3364OT,E,4.304513603
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0
2015,339,E,0
2015,339,S,0
2015,339,N,0
2015,42,E,0
2015,42,S,48.88425044
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,12.67252228
2015,445,E,0
2015,445,S,0
2015,445,N,3.9586732
2015,452,E,0
2015,452,S,0
2015,452,N,5.815483048
2015,481,E,0
2015,481,S,0
2015,481,N,5.567222343
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.4506763081
2015,484,E,11.18360019
2015,484,S,0
2015,484,N,0
2015,485,E,2.863198918
2015,485,S,0
2015,485,N,0
2015,486,E,0
2015,486,S,0
2015,486,N,1.585388892
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,3.530434843
2015,493,E,0
2015,493,S,0
2015,493,N,1.098273369
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,23.34163556
2015,511,E,487.7029218
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,11.31330704
2015,513,E,179.0302848
2015,513,S,0
2015,513,N,0
2015,514,E,44.30572399
2015,514,S,0
2015,514,N,0
2015,521CI,E,69.80922239
2015,521CI,S,0
2015,521CI,N,0
2015,523,E,0
2015,523,S,0
2015,523,N,7.142522849
2015,524,E,0
2015,524,S,25.6796712
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,60.06613114
2015,532RL,S,0
2015,532RL,N,0
2015,5411,E,0
2015,5411,S,2.751274844
2015,5411,N,0
2015,5412OP,E,40.8016086
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,34.40204618
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,19.31611005
2015,561,E,31.0206694
2015,561,S,0
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,4.017878224
2015,61,E,0
2015,61,S,0
2015,61,N,8.639732222
2015,621,E,31.78388495
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,18.14238907
2015,623,E,0
2015,623,S,0
2015,623,N,1.966536915
2015,624,E,0
2015,624,S,0
2015,624,N,1.920077712
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,10.49294337
2015,713,E,0
2015,713,S,0
2015,713,N,5.192702392
2015,721,E,0
2015,721,S,0
2015,721,N,7.46493025
2015,722,E,0
2015,722,S,0
2015,722,N,7.973777111
2015,81,E,0
2015,81,S,0
2015,81,N,17.48601256
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,12.61167258
2015,HS,R,0
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,1245.600844
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,620.6799017
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,1059.613822
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
