anno,industria,tipo,I
2013,HS,R,1956.893578
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,7.920190574
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,0.7315170749
2014,211,E,0
2014,211,S,335.6136491
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,10.78704933
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,11.40454671
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,6.152972195
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,10.41887088
2014,325,S,0
2014,325,N,0
2014,326,E,0
2014,326,S,0
2014,326,N,4.666337724
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,46.95429239
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,0
2014,3361MV,S,0
2014,3361MV,N,7.229925061
2014,3364OT,E,14.41877895
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0
2014,339,E,4.8856339
2014,339,S,0
2014,339,N,0
2014,42,E,0
2014,42,S,70.67863219
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,15.1425549
2014,445,E,0
2014,445,S,0
2014,445,N,4.345666293
2014,452,E,0
2014,452,S,0
2014,452,N,7.03880221
2014,481,E,0
2014,481,S,0
2014,481,N,5.674644347
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0.1213575591
2014,484,E,14.99096247
2014,484,S,0
2014,484,N,0
2014,485,E,4.4684145
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,4.042746969
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,4.158213437
2014,493,E,0
2014,493,S,0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,29.827346
2014,511,E,70.86613636
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,8.537156269
2014,513,E,131.6854841
2014,513,S,0
2014,513,N,0
2014,514,E,26.66064002
2014,514,S,18.25411444
2014,514,N,0
2014,521CI,E,64.00012758
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,8.932643887
2014,524,E,0
2014,524,S,38.99255581
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,1.996056134
2014,532RL,E,42.29011771
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,1.852474212
2014,5411,N,0
2014,5412OP,E,80.47354576
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,40.04551551
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,22.00447735
2014,561,E,31.80315787
2014,561,S,0
2014,561,N,0
2014,562,E,0
2014,562,S,0
2014,562,N,2.437546607
2014,61,E,0
2014,61,S,0
2014,61,N,9.745702494
2014,621,E,33.26358597
2014,621,S,0
2014,621,N,0
2014,622,E,0
2014,622,S,0
2014,622,N,22.49770452
2014,623,E,0
2014,623,S,0
2014,623,N,2.395779967
2014,624,E,0
2014,624,S,0
2014,624,N,1.651857944
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,12.49840445
2014,713,E,0
2014,713,S,0
2014,713,N,4.572980958
2014,721,E,0
2014,721,S,0
2014,721,N,7.444862935
2014,722,E,0
2014,722,S,0
2014,722,N,11.44470742
2014,81,E,0
2014,81,S,0
2014,81,N,15.04859025
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,0
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,18.98350901
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.103576537
2015,211,E,0
2015,211,S,253.2507445
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,18.28292714
2015,23,E,0
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,26.01461067
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,11.02303217
2015,323,E,0
2015,323,S,0
2015,323,N,4.294171879
2015,324,E,0
2015,324,S,35.48654873
2015,324,N,0
2015,325,E,106.3112836
2015,325,S,0
2015,325,N,9.566223377
2015,326,E,0
2015,326,S,0
2015,326,N,10.90204504
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,5.547147101
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,65.88697873
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,24.18780107
2015,3364OT,E,0
2015,3364OT,S,0
2015,3364OT,N,14.76326734
2015,337,E,0
2015,337,S,0
2015,337,N,0
2015,339,E,0
2015,339,S,0
2015,339,N,6.250242133
2015,42,E,0
2015,42,S,89.23693113
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,16.37769142
2015,445,E,0
2015,445,S,0
2015,445,N,4.160201343
2015,452,E,0
2015,452,S,0
2015,452,N,6.083563061
2015,481,E,0
2015,481,S,0
2015,481,N,7.743602549
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.6413384198
2015,484,E,0
2015,484,S,0
2015,484,N,9.220155406
2015,485,E,0
2015,485,S,0
2015,485,N,1.40169348
2015,486,E,0
2015,486,S,0
2015,486,N,5.333300716
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,6.088792099
2015,493,E,0
2015,493,S,0
2015,493,N,1.298198298
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,28.627362
2015,511,E,452.6693793
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,12.73218953
2015,513,E,178.5136164
2015,513,S,0
2015,513,N,0
2015,514,E,13.02497684
2015,514,S,57.57537636
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,0
2015,521CI,N,39.79370222
2015,523,E,0
2015,523,S,0
2015,523,N,8.805145459
2015,524,E,0
2015,524,S,35.09937672
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,0
2015,532RL,S,0
2015,532RL,N,25.93326033
2015,5411,E,0
2015,5411,S,2.540748605
2015,5411,N,0
2015,5412OP,E,36.82698509
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,28.94427907
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,23.40440161
2015,561,E,0
2015,561,S,0
2015,561,N,21.58305015
2015,562,E,0
2015,562,S,0
2015,562,N,4.427745149
2015,61,E,0
2015,61,S,0
2015,61,N,8.602662189
2015,621,E,32.23041793
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,22.93244659
2015,623,E,0
2015,623,S,0
2015,623,N,2.293474763
2015,624,E,0
2015,624,S,0
2015,624,N,1.958525527
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,10.41732195
2015,713,E,0
2015,713,S,0
2015,713,N,5.320735149
2015,721,E,0
2015,721,S,0
2015,721,N,7.370811849
2015,722,E,0
2015,722,S,0
2015,722,N,12.00507863
2015,81,E,0
2015,81,S,0
2015,81,N,17.67853871
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,9.967945847
2015,HS,R,0
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,1175.470078
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,256.2970479
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,101.5321802
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,1260.020447
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
