anno,industria,tipo,I
2016,5411,S,4.654938356
2016,5411,N,0
2016,5412OP,E,70.11188667
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,33.0409006
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,24.14875488
2016,561,E,0
2016,561,S,38.65325343
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,6.418407859
2016,61,E,0
2016,61,S,0
2016,61,N,21.90085084
2016,621,E,54.10126826
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,66.36310258
2016,623,E,0
2016,623,S,0
2016,623,N,5.102971678
2016,624,E,0
2016,624,S,0
2016,624,N,3.416517165
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,10.45351433
2016,721,E,0
2016,721,S,0
2016,721,N,15.75534612
2016,722,E,16.99992045
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,34.15982541
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,9.817020893
2016,HS,R,514.6733275
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,44.52560842
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,3.989560542
2017,211,E,0
2017,211,S,0
2017,211,N,0
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,3.14593045
2017,213,N,6.151587924
2017,22,E,0
2017,22,S,0
2017,22,N,55.2437441
2017,23,E,21.72850992
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,18.39755063
2017,311FT,N,0
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,1.954808871
2017,322,E,0
2017,322,S,0
2017,322,N,3.526816975
2017,323,E,0
2017,323,S,0
2017,323,N,2.341859567
2017,324,E,0
2017,324,S,4.819767574
2017,324,N,0
2017,325,E,0
2017,325,S,125.9791906
2017,325,N,0
2017,326,E,0
2017,326,S,15.98445063
2017,326,N,0
2017,327,E,0
2017,327,S,0
2017,327,N,0
2017,331,E,0
2017,331,S,0
2017,331,N,0
2017,332,E,0
2017,332,S,6.549805051
2017,332,N,0
2017,333,E,0
2017,333,S,0
2017,333,N,0
2017,334,E,0
2017,334,S,0
2017,334,N,33.12999543
2017,335,E,0
2017,335,S,0.9477088537
2017,335,N,0
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,3.883218924
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,8.020722608
2017,337,E,0
2017,337,S,0
2017,337,N,1.473288788
2017,339,E,14.47539215
2017,339,S,0
2017,339,N,0
2017,42,E,0
2017,42,S,11.74103533
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,12.59338357
2017,445,E,0
2017,445,S,0
2017,445,N,12.37700799
2017,452,E,0
2017,452,S,0
2017,452,N,18.76329905
2017,481,E,0
2017,481,S,0
2017,481,N,9.125542205
2017,482,E,0
2017,482,S,0
2017,482,N,3.414409435
2017,483,E,0
2017,483,S,0
2017,483,N,1.849054484
2017,484,E,22.32919805
2017,484,S,0
2017,484,N,0
2017,485,E,0
2017,485,S,0
2017,485,N,5.316160453
2017,486,E,0
2017,486,S,0
2017,486,N,15.81767482
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,6.177033074
2017,493,E,0
2017,493,S,0
2017,493,N,0.3967990873
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,99.34656154
2017,511,E,85.12157202
2017,511,S,0
2017,511,N,0
2017,512,E,27.839494
2017,512,S,0
2017,512,N,0
2017,513,E,187.2148356
2017,513,S,0
2017,513,N,0
2017,514,E,38.12789133
2017,514,S,0
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,78.21484532
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,16.86516472
2017,524,E,0
2017,524,S,11.81893066
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,0
2017,532RL,S,0
2017,532RL,N,48.54297163
2017,5411,E,0
2017,5411,S,2.700481005
2017,5411,N,0
2017,5412OP,E,85.5203963
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,31.63146208
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,26.95524122
2017,561,E,27.5610243
2017,561,S,0
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,5.827986872
2017,61,E,0
2017,61,S,0
2017,61,N,24.58271221
2017,621,E,50.59487382
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,97.40394003
2017,623,E,0
2017,623,S,0
2017,623,N,5.510497498
2017,624,E,0
2017,624,S,0
2017,624,N,3.666866052
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,0
2017,713,E,0
2017,713,S,0
2017,713,N,11.54314583
2017,721,E,0
2017,721,S,0
2017,721,N,16.95739823
2017,722,E,10.21439778
2017,722,S,0
2017,722,N,5.08081933
2017,81,E,55.27916322
2017,81,S,0
2017,81,N,0
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,18.39284559
2017,HS,R,494.9153735
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,46.55443639
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,3.902302033
2018,211,E,0
2018,211,S,29.97743535
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,40.47486133
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,53.31710652
2018,23,E,5.898400088
2018,23,S,20.54979557
2018,23,N,0
2018,311FT,E,0
2018,311FT,S,22.76479582
2018,311FT,N,0
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,1.392224193
2018,322,E,0
2018,322,S,0
2018,322,N,0
2018,323,E,0
2018,323,S,0
2018,323,N,1.91571763
2018,324,E,0
2018,324,S,0.9509917449
2018,324,N,0
2018,325,E,0
2018,325,S,109.8885149
2018,325,N,0
2018,326,E,0
2018,326,S,11.01732159
2018,326,N,0
2018,327,E,0
2018,327,S,0
2018,327,N,0
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,5.277566083
2018,332,N,0
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,31.7512808
2018,335,E,0
2018,335,S,3.353802764
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,4.814618386
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0
2018,339,E,3.562778231
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,0
2018,42,N,0
2018,441,E,0
2018,441,S,0
2018,441,N,9.891990267
2018,445,E,0
2018,445,S,0
2018,445,N,16.15096312
2018,452,E,0
2018,452,S,0
2018,452,N,17.12249343
2018,481,E,0
2018,481,S,0
2018,481,N,11.51740034
2018,482,E,0
2018,482,S,0
2018,482,N,0.8370113945
2018,483,E,0
2018,483,S,0
2018,483,N,1.982569407
2018,484,E,0
2018,484,S,0
2018,484,N,9.942082295
2018,485,E,0
2018,485,S,0
2018,485,N,7.014167023
2018,486,E,0
2018,486,S,0
2018,486,N,12.8429945
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,5.718056394
2018,493,E,0
2018,493,S,0
2018,493,N,0.5339729075
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,76.5803657
2018,511,E,78.31268466
2018,511,S,0
2018,511,N,0
2018,512,E,17.97507779
2018,512,S,0
2018,512,N,0
2018,513,E,138.0215623
2018,513,S,0
2018,513,N,0
2018,514,E,39.72363351
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,25.83737334
2018,523,E,0
2018,523,S,0
2018,523,N,19.11347413
2018,524,E,0
2018,524,S,9.655421746
2018,524,N,0
2018,525,E,0
2018,525,S,0
2018,525,N,0.4824419469
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,70.90787098
2018,5411,E,0
2018,5411,S,3.030881198
2018,5411,N,0
2018,5412OP,E,88.984321
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,28.47282349
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,30.10135761
2018,561,E,0
2018,561,S,0
2018,561,N,18.62546094
2018,562,E,0
2018,562,S,0
2018,562,N,5.686532868
2018,61,E,77.57087966
2018,61,S,0
2018,61,N,0
2018,621,E,55.38675857
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,87.98764934
2018,623,E,0
2018,623,S,0
2018,623,N,6.290963666
2018,624,E,0
2018,624,S,0
2018,624,N,3.952588952
2018,711AS,E,11.18730451
2018,711AS,S,0
2018,711AS,N,0
2018,713,E,0
2018,713,S,0
2018,713,N,21.09420616
2018,721,E,0
2018,721,S,0
2018,721,N,19.4235933
2018,722,E,0
2018,722,S,0
2018,722,N,13.07510287
2018,81,E,93.20066997
2018,81,S,0
2018,81,N,0
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,23.05770947
2018,HS,R,475.1574195
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,0
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,91.49683511
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,688.0884296
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,605.4149833
2019,513,S,142.0862449
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,458.7196098
