anno,industria,tipo,I
2013,624,S,0
2013,624,N,1.610111467
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,20.72696393
2013,713,E,0
2013,713,S,0
2013,713,N,1.915098033
2013,721,E,0
2013,721,S,0
2013,721,N,3.906728721
2013,722,E,19.28591073
2013,722,S,0
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,24.01955857
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,392.4243857
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,18.43237805
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.292240116
2014,211,E,0
2014,211,S,201.2343313
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,136.0779044
2014,22,S,0
2014,22,N,0
2014,23,E,9.941870578
2014,23,S,0
2014,23,N,0
2014,311FT,E,31.58070204
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,7.02281568
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,39.83315359
2014,324,S,0
2014,324,N,0
2014,325,E,0
2014,325,S,0
2014,325,N,91.35647463
2014,326,E,0
2014,326,S,0
2014,326,N,9.489805547
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,4.740760407
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,173.8381872
2014,334,S,0
2014,334,N,0
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,39.46032093
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,14.43588255
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0.7372841056
2014,339,E,11.88807332
2014,339,S,0
2014,339,N,0
2014,42,E,72.27092821
2014,42,S,0
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,11.24984143
2014,445,E,0
2014,445,S,0
2014,445,N,7.784003762
2014,452,E,0
2014,452,S,0
2014,452,N,10.77911407
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0
2014,484,E,22.28455473
2014,484,S,0
2014,484,N,0
2014,485,E,5.245698486
2014,485,S,0
2014,485,N,0
2014,486,E,10.04118783
2014,486,S,0
2014,486,N,1.653456626
2014,487OS,E,11.39960688
2014,487OS,S,0
2014,487OS,N,0
2014,493,E,1.182004368
2014,493,S,0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,38.64518019
2014,511,E,0
2014,511,S,0
2014,511,N,52.80370569
2014,512,E,0
2014,512,S,0
2014,512,N,153.7283257
2014,513,E,205.0966722
2014,513,S,0
2014,513,N,0
2014,514,E,3.701151294
2014,514,S,46.14212629
2014,514,N,0
2014,521CI,E,109.8341442
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,13.21591828
2014,524,E,28.749323
2014,524,S,0
2014,524,N,0
2014,525,E,2.88139956
2014,525,S,0
2014,525,N,0.7394451867
2014,532RL,E,63.73562693
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,5.217104127
2014,5411,N,0
2014,5412OP,E,74.52265256
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,24.24752456
2014,5415,S,0
2014,5415,N,0
2014,55,E,39.17867983
2014,55,S,0
2014,55,N,0
2014,561,E,37.46091635
2014,561,S,0
2014,561,N,0
2014,562,E,6.949776078
2014,562,S,0
2014,562,N,0
2014,61,E,0
2014,61,S,0
2014,61,N,18.97439958
2014,621,E,39.56233946
2014,621,S,0
2014,621,N,0
2014,622,E,73.38462047
2014,622,S,0
2014,622,N,0
2014,623,E,0
2014,623,S,0
2014,623,N,4.229874786
2014,624,E,0
2014,624,S,0
2014,624,N,2.080911237
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,35.101199
2014,713,E,0
2014,713,S,0
2014,713,N,5.268431139
2014,721,E,0
2014,721,S,0
2014,721,N,9.802778861
2014,722,E,22.90670534
2014,722,S,0
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,25.4733646
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,423.2234885
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,29.34150988
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.358003608
2015,211,E,0
2015,211,S,148.9103413
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,13.2574912
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,0
2015,23,E,0
2015,23,S,0
2015,23,N,7.462544935
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,23.84862306
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0.0582454146
2015,322,E,0
2015,322,S,0
2015,322,N,7.54167399
2015,323,E,0
2015,323,S,0
2015,323,N,3.053502423
2015,324,E,8.8860904
2015,324,S,0
2015,324,N,0
2015,325,E,0
2015,325,S,0
2015,325,N,0
2015,326,E,0
2015,326,S,0
2015,326,N,8.098451484
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,4.227492912
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,66.66399739
2015,335,E,0.9488963467
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,0
2015,3364OT,E,7.642644996
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0.3038968679
2015,339,E,0
2015,339,S,0
2015,339,N,0
2015,42,E,44.87971502
2015,42,S,25.20386658
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,4.46689154
2015,445,E,0
2015,445,S,0
2015,445,N,8.733467676
2015,452,E,0
2015,452,S,0
2015,452,N,11.09117157
2015,481,E,0
2015,481,S,0
2015,481,N,0
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0
2015,484,E,19.26201803
2015,484,S,0
2015,484,N,0
2015,485,E,0
2015,485,S,0
2015,485,N,0
2015,486,E,0
2015,486,S,0
2015,486,N,4.858067877
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,3.575709946
2015,493,E,0
2015,493,S,0
2015,493,N,0.8862629283
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,41.49957821
2015,511,E,130.7165458
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,226.9020426
2015,513,E,847.4509827
2015,513,S,0
2015,513,N,0
2015,514,E,30.6964534
2015,514,S,0
2015,514,N,0
2015,521CI,E,113.4665272
2015,521CI,S,0
2015,521CI,N,0
2015,523,E,0
2015,523,S,0
2015,523,N,13.68727869
2015,524,E,0
2015,524,S,23.71532391
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,78.89682052
2015,532RL,S,0
2015,532RL,N,0
2015,5411,E,0
2015,5411,S,3.617504504
2015,5411,N,0
2015,5412OP,E,49.02445959
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,12.46085431
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,13.13496662
2015,561,E,39.7998214
2015,561,S,0
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,4.226079531
2015,61,E,0
2015,61,S,0
2015,61,N,19.64762349
2015,621,E,91.04648247
2015,621,S,0
2015,621,N,0
2015,622,E,38.71891025
2015,622,S,0
2015,622,N,24.54780089
2015,623,E,0
2015,623,S,0
2015,623,N,4.624691945
2015,624,E,0
2015,624,S,0
2015,624,N,2.6326436
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,0
2015,713,E,0
2015,713,S,0
2015,713,N,6.945133065
2015,721,E,0
2015,721,S,0
2015,721,N,10.88726433
2015,722,E,0
2015,722,S,0
2015,722,N,12.11983828
2015,81,E,0
2015,81,S,0
2015,81,N,30.03111789
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,1.384517897
2015,HS,R,484.1038882
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,277.8239395
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,182.4988483
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,409.6921647
2016,513,E,1740.981806
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,411.488305
