anno,industria,tipo,I
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,77.22965603
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,31.01626196
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,32.1428089
2016,561,E,30.40882546
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,8.068465644
2016,61,E,0
2016,61,S,0
2016,61,N,22.31981377
2016,621,E,42.76163007
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,57.54735542
2016,623,E,0
2016,623,S,0
2016,623,N,5.102292864
2016,624,E,0
2016,624,S,0
2016,624,N,3.413169634
2016,711AS,E,23.4047123
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,10.41209527
2016,721,E,0
2016,721,S,0
2016,721,N,15.52443413
2016,722,E,20.55986367
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,34.60445824
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,471.2882393
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,48.48250904
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,4.473804656
2017,211,E,0
2017,211,S,0
2017,211,N,133.3112471
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,0
2017,213,N,0
2017,22,E,0
2017,22,S,0
2017,22,N,66.83698597
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,0
2017,311FT,N,14.76539153
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0.02366909885
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,1.272780107
2017,322,E,0
2017,322,S,0
2017,322,N,6.471433255
2017,323,E,0
2017,323,S,0
2017,323,N,2.820133663
2017,324,E,27.08776559
2017,324,S,0
2017,324,N,0
2017,325,E,5.434490921
2017,325,S,0
2017,325,N,83.14815872
2017,326,E,0
2017,326,S,0
2017,326,N,9.091056737
2017,327,E,0
2017,327,S,0
2017,327,N,0.9457919419
2017,331,E,0
2017,331,S,0
2017,331,N,0
2017,332,E,0
2017,332,S,0
2017,332,N,4.642655662
2017,333,E,0
2017,333,S,0
2017,333,N,0
2017,334,E,0
2017,334,S,0
2017,334,N,238.859349
2017,335,E,1.043698658
2017,335,S,0
2017,335,N,0
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,2.444777612
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,0
2017,337,E,0
2017,337,S,0
2017,337,N,1.596738816
2017,339,E,4.271413847
2017,339,S,0
2017,339,N,0
2017,42,E,77.52275423
2017,42,S,0
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,16.31787493
2017,445,E,0
2017,445,S,0
2017,445,N,12.44326204
2017,452,E,0
2017,452,S,0
2017,452,N,18.96765415
2017,481,E,0
2017,481,S,0
2017,481,N,14.60056596
2017,482,E,0
2017,482,S,0
2017,482,N,4.720811841
2017,483,E,0
2017,483,S,0
2017,483,N,3.171457682
2017,484,E,23.5337591
2017,484,S,0
2017,484,N,0
2017,485,E,9.595963936
2017,485,S,0
2017,485,N,0
2017,486,E,0
2017,486,S,0
2017,486,N,22.26776897
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,9.502175
2017,493,E,0
2017,493,S,0
2017,493,N,0.5959710363
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,66.67958163
2017,511,E,117.5544292
2017,511,S,0
2017,511,N,0
2017,512,E,36.28724961
2017,512,S,0
2017,512,N,0
2017,513,E,238.3279493
2017,513,S,0
2017,513,N,0
2017,514,E,59.88460144
2017,514,S,0
2017,514,N,0
2017,521CI,E,65.89737271
2017,521CI,S,0
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,16.88618097
2017,524,E,12.75063571
2017,524,S,0
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0.1956516949
2017,532RL,E,103.6018453
2017,532RL,S,0
2017,532RL,N,0
2017,5411,E,2.896698498
2017,5411,S,0
2017,5411,N,0
2017,5412OP,E,91.10629121
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,59.55315546
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,35.39348955
2017,561,E,39.59374914
2017,561,S,0
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,4.607369088
2017,61,E,0
2017,61,S,0
2017,61,N,25.65097893
2017,621,E,39.71644724
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,64.74883685
2017,623,E,0
2017,623,S,0
2017,623,N,5.510787925
2017,624,E,0
2017,624,S,0
2017,624,N,3.665333674
2017,711AS,E,16.00776518
2017,711AS,S,0
2017,711AS,N,8.027716793
2017,713,E,0
2017,713,S,0
2017,713,N,11.43555239
2017,721,E,0
2017,721,S,0
2017,721,N,17.43408126
2017,722,E,0
2017,722,S,0
2017,722,N,13.89882537
2017,81,E,0
2017,81,S,0
2017,81,N,38.02054037
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,6.709480322
2017,HS,R,100.0414635
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,46.42708051
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,2.117396688
2018,211,E,0
2018,211,S,0
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,0
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,60.864335
2018,23,E,0
2018,23,S,0
2018,23,N,3.970937754
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,0
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,0
2018,322,E,0
2018,322,S,0
2018,322,N,1.283500815
2018,323,E,0
2018,323,S,0
2018,323,N,1.851904874
2018,324,E,0
2018,324,S,0
2018,324,N,5.324015445
2018,325,E,0
2018,325,S,0
2018,325,N,0
2018,326,E,0
2018,326,S,0
2018,326,N,0
2018,327,E,0
2018,327,S,0
2018,327,N,0
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,0
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,227.7968618
2018,335,E,0
2018,335,S,0
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,0
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0
2018,339,E,0
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,0
2018,42,N,47.93977853
2018,441,E,0
2018,441,S,0
2018,441,N,4.218893013
2018,445,E,0
2018,445,S,0
2018,445,N,15.82346207
2018,452,E,0
2018,452,S,0
2018,452,N,17.66829586
2018,481,E,0
2018,481,S,0
2018,481,N,30.59193168
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,2.944328606
2018,484,E,0
2018,484,S,0
2018,484,N,6.981549625
2018,485,E,0
2018,485,S,0
2018,485,N,6.672276365
2018,486,E,0
2018,486,S,0
2018,486,N,6.187210357
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,9.60095389
2018,493,E,0
2018,493,S,0
2018,493,N,0.8123840202
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,70.47913977
2018,511,E,630.4155082
2018,511,S,0
2018,511,N,0
2018,512,E,25.70093996
2018,512,S,0
2018,512,N,0
2018,513,E,1527.854049
2018,513,S,0
2018,513,N,0
2018,514,E,83.39382133
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,37.2331836
2018,523,E,0
2018,523,S,0
2018,523,N,19.00430216
2018,524,E,0
2018,524,S,0
2018,524,N,21.38858423
2018,525,E,0
2018,525,S,0
2018,525,N,0.6605646818
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,49.9823533
2018,5411,E,0
2018,5411,S,0
2018,5411,N,4.044127805
2018,5412OP,E,0
2018,5412OP,S,0
2018,5412OP,N,44.65132854
2018,5415,E,22.57509252
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,36.16754187
2018,561,E,0
2018,561,S,0
2018,561,N,25.09738489
2018,562,E,0
2018,562,S,0
2018,562,N,5.170716705
2018,61,E,0
2018,61,S,0
2018,61,N,25.36767314
2018,621,E,0
2018,621,S,0
2018,621,N,70.44291932
2018,622,E,0
2018,622,S,0
2018,622,N,71.68302937
2018,623,E,0
2018,623,S,0
2018,623,N,6.287682886
2018,624,E,0
2018,624,S,0
2018,624,N,3.951809635
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,17.51123971
2018,713,E,0
2018,713,S,0
2018,713,N,13.05435453
2018,721,E,0
2018,721,S,0
2018,721,N,17.37748449
2018,722,E,0
2018,722,S,0
2018,722,N,18.46666111
2018,81,E,0
2018,81,S,0
2018,81,N,39.99600964
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,15.35119012
2018,HS,R,0
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,1746.555442
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,0
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,5115.87583
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,0
