vincolo,duale,famiglia
"bilancio[622,2013]",7.078381431e-06,bilancio
"bilancio[623,2013]",8.911535767e-05,bilancio
"bilancio[624,2013]",8.911535767e-05,bilancio
"bilancio[711AS,2013]",5.926800409e-05,bilancio
"bilancio[713,2013]",7.397600262e-05,bilancio
"bilancio[721,2013]",7.125349485e-05,bilancio
"bilancio[722,2013]",8.206493093e-05,bilancio
"bilancio[81,2013]",6.178508375e-05,bilancio
"bilancio[GFGD,2013]",5.212434303e-05,bilancio
"bilancio[GFGN,2013]",6.132858935e-05,bilancio
"bilancio[GFE,2013]",7.080859955e-05,bilancio
"bilancio[GSLG,2013]",1.656239404e-05,bilancio
"bilancio[GSLE,2013]",6.983741453e-05,bilancio
"bilancio[111CA,2014]",4.417925212e-05,bilancio
"bilancio[113FF,2014]",-0,bilancio
"bilancio[211,2014]",-0,bilancio
"bilancio[212,2014]",-0,bilancio
"bilancio[213,2014]",2.576273894e-05,bilancio
"bilancio[22,2014]",-0,bilancio
"bilancio[23,2014]",3.582459858e-05,bilancio
"bilancio[321,2014]",-0,bilancio
"bilancio[327,2014]",-0,bilancio
"bilancio[331,2014]",-0,bilancio
"bilancio[332,2014]",-0,bilancio
"bilancio[333,2014]",-0,bilancio
"bilancio[334,2014]",-0,bilancio
"bilancio[335,2014]",-0,bilancio
"bilancio[3361MV,2014]",-0,bilancio
"bilancio[3364OT,2014]",-0,bilancio
"bilancio[337,2014]",-0,bilancio
"bilancio[339,2014]",-0,bilancio
"bilancio[311FT,2014]",-0,bilancio
"bilancio[313TT,2014]",-0,bilancio
"bilancio[315AL,2014]",-0,bilancio
"bilancio[322,2014]",-0,bilancio
"bilancio[323,2014]",-0,bilancio
"bilancio[324,2014]",-0,bilancio
"bilancio[325,2014]",-0,bilancio
"bilancio[326,2014]",-0,bilancio
"bilancio[42,2014]",4.061815091e-05,bilancio
"bilancio[441,2014]",-0,bilancio
"bilancio[445,2014]",-0,bilancio
"bilancio[452,2014]",3.290186674e-05,bilancio
"bilancio[4A0,2014]",3.319474483e-05,bilancio
"bilancio[481,2014]",-0,bilancio
"bilancio[482,2014]",-0,bilancio
"bilancio[483,2014]",-0,bilancio
"bilancio[484,2014]",-0,bilancio
"bilancio[485,2014]",-0,bilancio
"bilancio[486,2014]",3.345978561e-05,bilancio
"bilancio[487OS,2014]",-0,bilancio
"bilancio[493,2014]",-0,bilancio
"bilancio[511,2014]",-0,bilancio
"bilancio[512,2014]",-0,bilancio
"bilancio[513,2014]",-0,bilancio
"bilancio[514,2014]",-0,bilancio
"bilancio[521CI,2014]",8.706558849e-05,bilancio
"bilancio[523,2014]",-0,bilancio
"bilancio[524,2014]",-0,bilancio
"bilancio[525,2014]",-0,bilancio
"bilancio[HS,2014]",3.900823548e-05,bilancio
"bilancio[ORE,2014]",-0,bilancio
"bilancio[532RL,2014]",-0,bilancio
"bilancio[5411,2014]",-0,bilancio
"bilancio[5415,2014]",-0,bilancio
"bilancio[5412OP,2014]",-0,bilancio
"bilancio[55,2014]",-0,bilancio
"bilancio[561,2014]",-0,bilancio
"bilancio[562,2014]",-0,bilancio
"bilancio[61,2014]",-0,bilancio
"bilancio[621,2014]",-0,bilancio
"bilancio[622,2014]",3.415452166e-05,bilancio
"bilancio[623,2014]",3.408496612e-05,bilancio
"bilancio[624,2014]",3.4011956e-05,bilancio
"bilancio[711AS,2014]",-0,bilancio
"bilancio[713,2014]",-0,bilancio
"bilancio[721,2014]",-0,bilancio
"bilancio[722,2014]",-0,bilancio
"bilancio[81,2014]",-0,bilancio
"bilancio[GFGD,2014]",3.373426634e-05,bilancio
"bilancio[GFGN,2014]",3.359181514e-05,bilancio
"bilancio[GFE,2014]",-0,bilancio
"bilancio[GSLG,2014]",3.462999744e-05,bilancio
"bilancio[GSLE,2014]",-0,bilancio
"bilancio[111CA,2015]",-0,bilancio
"bilancio[113FF,2015]",-0,bilancio
"bilancio[211,2015]",-0,bilancio
"bilancio[212,2015]",-0,bilancio
"bilancio[213,2015]",-0,bilancio
"bilancio[22,2015]",3.401723076e-05,bilancio
"bilancio[23,2015]",-0,bilancio
"bilancio[321,2015]",-0,bilancio
"bilancio[327,2015]",-0,bilancio
"bilancio[331,2015]",5.331403185e-05,bilancio
"bilancio[332,2015]",-0,bilancio
"bilancio[333,2015]",5.525377999e-05,bilancio
"bilancio[334,2015]",-0,bilancio
"bilancio[335,2015]",-0,bilancio
"bilancio[3361MV,2015]",2.411314027e-05,bilancio
"bilancio[3364OT,2015]",-0,bilancio
"bilancio[337,2015]",-0,bilancio
"bilancio[339,2015]",-0,bilancio
"bilancio[311FT,2015]",-0,bilancio
"bilancio[313TT,2015]",-0,bilancio
"bilancio[315AL,2015]",-0,bilancio
"bilancio[322,2015]",-0,bilancio
"bilancio[323,2015]",-0,bilancio
"bilancio[324,2015]",-0,bilancio
"bilancio[325,2015]",-0,bilancio
"bilancio[326,2015]",-0,bilancio
"bilancio[42,2015]",-0,bilancio
"bilancio[441,2015]",5.344578153e-05,bilancio
"bilancio[445,2015]",1.104023747e-05,bilancio
"bilancio[452,2015]",1.141976487e-05,bilancio
"bilancio[4A0,2015]",5.91458671e-05,bilancio
"bilancio[481,2015]",-0,bilancio
"bilancio[482,2015]",-0,bilancio
"bilancio[483,2015]",-0,bilancio
"bilancio[484,2015]",-0,bilancio
"bilancio[485,2015]",-0,bilancio
"bilancio[486,2015]",-0,bilancio
"bilancio[487OS,2015]",-0,bilancio
"bilancio[493,2015]",-0,bilancio
"bilancio[511,2015]",-0,bilancio
"bilancio[512,2015]",-0,bilancio
"bilancio[513,2015]",-0,bilancio
"bilancio[514,2015]",-0,bilancio
"bilancio[521CI,2015]",5.212341765e-05,bilancio
"bilancio[523,2015]",4.534493263e-05,bilancio
"bilancio[524,2015]",-0,bilancio
"bilancio[525,2015]",-0,bilancio
"bilancio[HS,2015]",-0,bilancio
"bilancio[ORE,2015]",-0,bilancio
"bilancio[532RL,2015]",-0,bilancio
"bilancio[5411,2015]",4.813129674e-05,bilancio
"bilancio[5415,2015]",-0,bilancio
"bilancio[5412OP,2015]",3.849473162e-05,bilancio
"bilancio[55,2015]",5.231576212e-05,bilancio
"bilancio[561,2015]",7.079786742e-05,bilancio
"bilancio[562,2015]",4.926904182e-05,bilancio
"bilancio[61,2015]",4.828700772e-05,bilancio
"bilancio[621,2015]",-0,bilancio
"bilancio[622,2015]",-0,bilancio
"bilancio[623,2015]",1.492448859e-05,bilancio
"bilancio[624,2015]",8.358459794e-05,bilancio
"bilancio[711AS,2015]",5.119572395e-05,bilancio
"bilancio[713,2015]",4.349033653e-05,bilancio
"bilancio[721,2015]",7.704853187e-06,bilancio
"bilancio[722,2015]",1.583720218e-05,bilancio
"bilancio[81,2015]",5.985359063e-05,bilancio
"bilancio[GFGD,2015]",4.335764707e-05,bilancio
"bilancio[GFGN,2015]",-0,bilancio
"bilancio[GFE,2015]",-0,bilancio
"bilancio[GSLG,2015]",-0,bilancio
"bilancio[GSLE,2015]",7.169730969e-06,bilancio
"bilancio[111CA,2016]",5.491008151e-05,bilancio
"bilancio[113FF,2016]",3.17553577e-05,bilancio
"bilancio[211,2016]",-0,bilancio
"bilancio[212,2016]",-0,bilancio
"bilancio[213,2016]",4.866978665e-05,bilancio
"bilancio[22,2016]",5.318612298e-05,bilancio
"bilancio[23,2016]",6.133951077e-05,bilancio
"bilancio[321,2016]",-0,bilancio
"bilancio[327,2016]",-0,bilancio
"bilancio[331,2016]",-0,bilancio
"bilancio[332,2016]",-0,bilancio
"bilancio[333,2016]",-0,bilancio
"bilancio[334,2016]",5.447152065e-05,bilancio
"bilancio[335,2016]",-0,bilancio
"bilancio[3361MV,2016]",-0,bilancio
"bilancio[3364OT,2016]",6.293377886e-05,bilancio
"bilancio[337,2016]",3.157913125e-06,bilancio
"bilancio[339,2016]",-0,bilancio
"bilancio[311FT,2016]",-0,bilancio
"bilancio[313TT,2016]",-0,bilancio
"bilancio[315AL,2016]",1.980647521e-05,bilancio
"bilancio[322,2016]",-0,bilancio
"bilancio[323,2016]",7.004972504e-06,bilancio
"bilancio[324,2016]",-0,bilancio
"bilancio[325,2016]",-0,bilancio
"bilancio[326,2016]",-0,bilancio
"bilancio[42,2016]",-0,bilancio
"bilancio[441,2016]",7.290489477e-05,bilancio
"bilancio[445,2016]",5.148229709e-05,bilancio
"bilancio[452,2016]",4.516926198e-05,bilancio
"bilancio[4A0,2016]",2.402738068e-05,bilancio
"bilancio[481,2016]",-0,bilancio
"bilancio[482,2016]",-0,bilancio
"bilancio[483,2016]",-0,bilancio
"bilancio[484,2016]",-0,bilancio
"bilancio[485,2016]",8.111392448e-05,bilancio
"bilancio[486,2016]",-0,bilancio
"bilancio[487OS,2016]",1.331558527e-05,bilancio
"bilancio[493,2016]",2.401574911e-05,bilancio
"bilancio[511,2016]",-0,bilancio
"bilancio[512,2016]",6.034249136e-05,bilancio
"bilancio[513,2016]",-0,bilancio
"bilancio[514,2016]",4.816953801e-05,bilancio
"bilancio[521CI,2016]",6.77868011e-05,bilancio
"bilancio[523,2016]",6.584888649e-05,bilancio
"bilancio[524,2016]",2.945846313e-05,bilancio
"bilancio[525,2016]",2.105187294e-05,bilancio
"bilancio[HS,2016]",3.810069951e-05,bilancio
"bilancio[ORE,2016]",7.008258306e-05,bilancio
"bilancio[532RL,2016]",4.233646129e-06,bilancio
"bilancio[5411,2016]",6.243475457e-05,bilancio
"bilancio[5415,2016]",5.847862784e-05,bilancio
"bilancio[5412OP,2016]",4.281120467e-05,bilancio
"bilancio[55,2016]",5.714788944e-06,bilancio
"bilancio[561,2016]",8.203593847e-05,bilancio
"bilancio[562,2016]",6.099401908e-05,bilancio
"bilancio[61,2016]",2.942738914e-05,bilancio
"bilancio[621,2016]",1.308027924e-05,bilancio
"bilancio[622,2016]",6.738564509e-05,bilancio
"bilancio[623,2016]",5.754230201e-05,bilancio
"bilancio[624,2016]",6.902507309e-05,bilancio
"bilancio[711AS,2016]",-0,bilancio
"bilancio[713,2016]",7.89218582e-05,bilancio
"bilancio[721,2016]",2.042574753e-05,bilancio
"bilancio[722,2016]",4.830991876e-05,bilancio
"bilancio[81,2016]",3.369650652e-05,bilancio
"bilancio[GFGD,2016]",5.624003863e-05,bilancio
"bilancio[GFGN,2016]",8.750768267e-06,bilancio
"bilancio[GFE,2016]",1.003931784e-05,bilancio
"bilancio[GSLG,2016]",1.627141558e-05,bilancio
"bilancio[GSLE,2016]",6.775106664e-05,bilancio
