vincolo,duale,famiglia
"bilancio[213,2018]",5.648556753e-05,bilancio
"bilancio[22,2018]",5.679564625e-05,bilancio
"bilancio[23,2018]",6.169134019e-05,bilancio
"bilancio[321,2018]",4.359841628e-06,bilancio
"bilancio[327,2018]",2.595047162e-06,bilancio
"bilancio[331,2018]",-0,bilancio
"bilancio[332,2018]",-0,bilancio
"bilancio[333,2018]",-0,bilancio
"bilancio[334,2018]",-0,bilancio
"bilancio[335,2018]",-0,bilancio
"bilancio[3361MV,2018]",-0,bilancio
"bilancio[3364OT,2018]",5.469265124e-05,bilancio
"bilancio[337,2018]",-0,bilancio
"bilancio[339,2018]",-0,bilancio
"bilancio[311FT,2018]",5.148463821e-06,bilancio
"bilancio[313TT,2018]",-0,bilancio
"bilancio[315AL,2018]",1.650047051e-05,bilancio
"bilancio[322,2018]",-0,bilancio
"bilancio[323,2018]",3.441463385e-06,bilancio
"bilancio[324,2018]",5.636849721e-05,bilancio
"bilancio[325,2018]",-0,bilancio
"bilancio[326,2018]",-0,bilancio
"bilancio[42,2018]",-0,bilancio
"bilancio[441,2018]",5.931050541e-05,bilancio
"bilancio[445,2018]",3.64188037e-05,bilancio
"bilancio[452,2018]",3.021491109e-05,bilancio
"bilancio[4A0,2018]",7.044572511e-05,bilancio
"bilancio[481,2018]",-0,bilancio
"bilancio[482,2018]",6.111232934e-05,bilancio
"bilancio[483,2018]",6.92356646e-05,bilancio
"bilancio[484,2018]",7.302117909e-06,bilancio
"bilancio[485,2018]",7.819303985e-05,bilancio
"bilancio[486,2018]",4.337428184e-05,bilancio
"bilancio[487OS,2018]",1.641995876e-05,bilancio
"bilancio[493,2018]",2.387136503e-05,bilancio
"bilancio[511,2018]",-0,bilancio
"bilancio[512,2018]",5.731855872e-05,bilancio
"bilancio[513,2018]",5.191581734e-05,bilancio
"bilancio[514,2018]",5.022334374e-05,bilancio
"bilancio[521CI,2018]",6.723785455e-05,bilancio
"bilancio[523,2018]",6.472638751e-05,bilancio
"bilancio[524,2018]",6.819756211e-05,bilancio
"bilancio[525,2018]",7.865239091e-05,bilancio
"bilancio[HS,2018]",3.606855874e-05,bilancio
"bilancio[ORE,2018]",2.076564288e-05,bilancio
"bilancio[532RL,2018]",5.345821446e-05,bilancio
"bilancio[5411,2018]",5.614237226e-05,bilancio
"bilancio[5415,2018]",5.475857462e-05,bilancio
"bilancio[5412OP,2018]",5.334619305e-05,bilancio
"bilancio[55,2018]",5.939750337e-05,bilancio
"bilancio[561,2018]",7.865239091e-05,bilancio
"bilancio[562,2018]",5.961749791e-05,bilancio
"bilancio[61,2018]",6.480021284e-05,bilancio
"bilancio[621,2018]",6.591342604e-05,bilancio
"bilancio[622,2018]",5.902127737e-05,bilancio
"bilancio[623,2018]",4.251607107e-05,bilancio
"bilancio[624,2018]",7.865239091e-05,bilancio
"bilancio[711AS,2018]",-0,bilancio
"bilancio[713,2018]",4.30992015e-05,bilancio
"bilancio[721,2018]",7.439024962e-05,bilancio
"bilancio[722,2018]",4.203248098e-05,bilancio
"bilancio[81,2018]",2.340577474e-05,bilancio
"bilancio[GFGD,2018]",5.296347382e-05,bilancio
"bilancio[GFGN,2018]",6.384372734e-05,bilancio
"bilancio[GFE,2018]",9.076945438e-06,bilancio
"bilancio[GSLG,2018]",1.521352371e-05,bilancio
"bilancio[GSLE,2018]",7.316917567e-05,bilancio
"bilancio[111CA,2019]",7.730030975e-05,bilancio
"bilancio[113FF,2019]",3.501132297e-05,bilancio
"bilancio[211,2019]",-0,bilancio
"bilancio[212,2019]",-0,bilancio
"bilancio[213,2019]",4.593332719e-05,bilancio
"bilancio[22,2019]",4.84921064e-05,bilancio
"bilancio[23,2019]",6.143634485e-05,bilancio
"bilancio[321,2019]",7.369255384e-05,bilancio
"bilancio[327,2019]",-0,bilancio
"bilancio[331,2019]",1.372782283e-05,bilancio
"bilancio[332,2019]",-0,bilancio
"bilancio[333,2019]",-0,bilancio
"bilancio[334,2019]",-0,bilancio
"bilancio[335,2019]",-0,bilancio
"bilancio[3361MV,2019]",4.462823175e-05,bilancio
"bilancio[3364OT,2019]",-0,bilancio
"bilancio[337,2019]",1.293720514e-05,bilancio
"bilancio[339,2019]",-0,bilancio
"bilancio[311FT,2019]",4.353444409e-06,bilancio
"bilancio[313TT,2019]",6.633483295e-05,bilancio
"bilancio[315AL,2019]",7.730030975e-05,bilancio
"bilancio[322,2019]",-0,bilancio
"bilancio[323,2019]",6.134060093e-05,bilancio
"bilancio[324,2019]",-0,bilancio
"bilancio[325,2019]",-0,bilancio
"bilancio[326,2019]",-0,bilancio
"bilancio[42,2019]",-0,bilancio
"bilancio[441,2019]",6.484986803e-06,bilancio
"bilancio[445,2019]",4.088126184e-05,bilancio
"bilancio[452,2019]",3.392321504e-05,bilancio
"bilancio[4A0,2019]",7.238789589e-05,bilancio
"bilancio[481,2019]",-0,bilancio
"bilancio[482,2019]",-0,bilancio
"bilancio[483,2019]",-0,bilancio
"bilancio[484,2019]",3.646889469e-06,bilancio
"bilancio[485,2019]",1.88669161e-05,bilancio
"bilancio[486,2019]",-0,bilancio
"bilancio[487OS,2019]",1.352037145e-05,bilancio
"bilancio[493,2019]",2.569432955e-05,bilancio
"bilancio[511,2019]",4.354892392e-05,bilancio
"bilancio[512,2019]",7.730030975e-05,bilancio
"bilancio[513,2019]",4.93024056e-05,bilancio
"bilancio[514,2019]",-0,bilancio
"bilancio[521CI,2019]",5.991061555e-05,bilancio
"bilancio[523,2019]",6.000715553e-05,bilancio
"bilancio[524,2019]",6.646420313e-05,bilancio
"bilancio[525,2019]",7.730030975e-05,bilancio
"bilancio[HS,2019]",3.512784276e-05,bilancio
"bilancio[ORE,2019]",4.74786993e-05,bilancio
"bilancio[532RL,2019]",4.760101548e-05,bilancio
"bilancio[5411,2019]",7.730030975e-05,bilancio
"bilancio[5415,2019]",4.602212699e-05,bilancio
"bilancio[5412OP,2019]",7.457101731e-06,bilancio
"bilancio[55,2019]",-0,bilancio
"bilancio[561,2019]",2.24514035e-05,bilancio
"bilancio[562,2019]",7.698572597e-06,bilancio
"bilancio[61,2019]",7.730030975e-05,bilancio
"bilancio[621,2019]",9.874538344e-06,bilancio
"bilancio[622,2019]",2.375535076e-05,bilancio
"bilancio[623,2019]",7.730030975e-05,bilancio
"bilancio[624,2019]",7.730030975e-05,bilancio
"bilancio[711AS,2019]",5.946718884e-05,bilancio
"bilancio[713,2019]",4.409997568e-05,bilancio
"bilancio[721,2019]",7.491209846e-05,bilancio
"bilancio[722,2019]",7.730030975e-05,bilancio
"bilancio[81,2019]",2.325985585e-05,bilancio
"bilancio[GFGD,2019]",-0,bilancio
"bilancio[GFGN,2019]",4.713291528e-06,bilancio
"bilancio[GFE,2019]",6.798491917e-05,bilancio
"bilancio[GSLG,2019]",7.097735637e-05,bilancio
"bilancio[GSLE,2019]",6.025773099e-05,bilancio
