anno,industria,tipo,I
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,0
2012,483,S,0
2012,483,N,0.6484979877
2012,484,E,0
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,0
2012,487OS,E,0
2012,487OS,S,0
2012,487OS,N,1.638469512
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,30.7059624
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,15.21924186
2012,513,E,85.0751436
2012,513,S,0
2012,513,N,0
2012,514,E,60.09322674
2012,514,S,0
2012,514,N,0
2012,521CI,E,65.33454206
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,21.00421967
2012,523,S,0
2012,523,N,0
2012,524,E,30.43563932
2012,524,S,0
2012,524,N,0
2012,525,E,2.717762077
2012,525,S,0
2012,525,N,0
2012,532RL,E,0
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,3.41140999
2012,5411,S,0
2012,5411,N,0
2012,5412OP,E,68.51595378
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,46.86786717
2012,5415,S,0
2012,5415,N,0
2012,55,E,33.47614945
2012,55,S,0
2012,55,N,0
2012,561,E,22.79275308
2012,561,S,0
2012,561,N,0
2012,562,E,0
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,15.52300695
2012,621,S,0
2012,621,N,0
2012,622,E,31.11573514
2012,622,S,0
2012,622,N,0
2012,623,E,1.308318479
2012,623,S,0
2012,623,N,0
2012,624,E,0
2012,624,S,0
2012,624,N,0.3683592619
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,25.4245628
2012,713,E,0
2012,713,S,0
2012,713,N,0.3311207607
2012,721,E,0
2012,721,S,0
2012,721,N,0.1476751418
2012,722,E,4.873818858
2012,722,S,0
2012,722,N,0
2012,81,E,3.534587824
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,10.40437026
2012,HS,R,678.7001027
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,81.92318728
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,1.89839754
2013,211,E,0
2013,211,S,508.42501
2013,211,N,0
2013,212,E,0
2013,212,S,5.256446217
2013,212,N,0
2013,213,E,2.082553107
2013,213,S,0
2013,213,N,39.31410586
2013,22,E,0
2013,22,S,0
2013,22,N,32.41339896
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,30.37856771
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0.7877813466
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,7.916292311
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,95.08128729
2013,326,E,11.61213726
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,10.89214646
2013,333,E,0
2013,333,S,0
2013,333,N,13.01486944
2013,334,E,66.15371386
2013,334,S,0
2013,334,N,0
2013,335,E,6.494832522
2013,335,S,0
2013,335,N,0
2013,3361MV,E,26.13956279
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,17.06672098
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,1.318169224
2013,339,E,10.97131655
2013,339,S,0
2013,339,N,0
2013,42,E,63.34148232
2013,42,S,0
2013,42,N,0
2013,441,E,15.77125187
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,0
2013,481,E,0
2013,481,S,0
2013,481,N,6.4308714
2013,482,E,0
2013,482,S,0
2013,482,N,0.1430263471
2013,483,E,0
2013,483,S,0
2013,483,N,1.431807621
2013,484,E,0
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,0
2013,487OS,E,12.85108794
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,35.85150521
2013,4A0,S,0
2013,4A0,N,0
2013,511,E,0
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,113.7641075
2013,513,E,107.9697234
2013,513,S,0
2013,513,N,0
2013,514,E,0
2013,514,S,0
2013,514,N,0
2013,521CI,E,119.6146029
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,13.45719927
2013,523,S,0
2013,523,N,0
2013,524,E,59.36229732
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0.8329027239
2013,532RL,E,64.45158401
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,2.765518361
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,55.93335483
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,0
2013,5415,S,0
2013,5415,N,0
2013,55,E,36.79504743
2013,55,S,0
2013,55,N,0
2013,561,E,28.65167861
2013,561,S,0
2013,561,N,0
2013,562,E,3.50068352
2013,562,S,0
2013,562,N,0
2013,61,E,7.584989325
2013,61,S,0
2013,61,N,0
2013,621,E,23.74068861
2013,621,S,0
2013,621,N,0
2013,622,E,28.47808648
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,1.72828592
2013,624,E,0
2013,624,S,0
2013,624,N,0.9838955148
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,70.23858247
2013,713,E,0
2013,713,S,0
2013,713,N,3.094955373
2013,721,E,0
2013,721,S,0
2013,721,N,8.362917894
2013,722,E,15.89414418
2013,722,S,0
2013,722,N,0
2013,81,E,23.92867017
2013,81,S,0
2013,81,N,0
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,21.55281325
2013,HS,R,690.5959192
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,0
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.660366254
2014,211,E,0
2014,211,S,505.0120759
2014,211,N,0
2014,212,E,0
2014,212,S,12.69615962
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,34.8676299
2014,23,E,31.28386191
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,28.69762018
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,3.98294419
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,6.74847008
2014,323,E,0
2014,323,S,0
2014,323,N,1.561094115
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,0
2014,325,S,0
2014,325,N,74.59848195
2014,326,E,0
2014,326,S,0
2014,326,N,9.166625415
2014,327,E,0
2014,327,S,0
2014,327,N,3.607200782
2014,331,E,0
2014,331,S,0
2014,331,N,0.9234494906
2014,332,E,0
2014,332,S,0
2014,332,N,7.773188785
2014,333,E,0
2014,333,S,0
2014,333,N,4.795163813
2014,334,E,52.9164983
2014,334,S,0
2014,334,N,0
2014,335,E,5.304709704
2014,335,S,0
2014,335,N,0
2014,3361MV,E,26.63961582
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,12.79328989
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,2.00902728
2014,339,E,10.79757444
2014,339,S,0
2014,339,N,0
2014,42,E,70.90396132
2014,42,S,0
2014,42,N,0
2014,441,E,21.68006831
2014,441,S,0
2014,441,N,0
2014,445,E,0
2014,445,S,0
2014,445,N,2.381791564
2014,452,E,0
2014,452,S,0
2014,452,N,2.440087084
2014,481,E,0
2014,481,S,0
2014,481,N,9.950667492
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,1.096630377
2014,484,E,0
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,0
2014,487OS,E,12.70942968
2014,487OS,S,0
2014,487OS,N,0
2014,493,E,0
2014,493,S,0
2014,493,N,0
2014,4A0,E,43.44257299
2014,4A0,S,0
2014,4A0,N,0
2014,511,E,19.23480885
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,224.8997997
2014,513,E,108.732901
2014,513,S,0
2014,513,N,0
2014,514,E,30.53013836
2014,514,S,0
2014,514,N,0
2014,521CI,E,55.124011
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,11.86811185
2014,523,S,0
2014,523,N,0
2014,524,E,38.28432235
2014,524,S,0
2014,524,N,0
2014,525,E,1.916132393
2014,525,S,0
2014,525,N,1.035336413
2014,532RL,E,43.25661195
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,2.989736383
2014,5411,S,0
2014,5411,N,0
2014,5412OP,E,61.97098211
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,22.40579751
2014,5415,S,0
2014,5415,N,0
2014,55,E,30.15702448
2014,55,S,0
2014,55,N,0
2014,561,E,26.50181803
2014,561,S,0
2014,561,N,0
2014,562,E,3.929086734
2014,562,S,0
2014,562,N,0
2014,61,E,11.10818449
2014,61,S,0
2014,61,N,0
2014,621,E,29.47513979
2014,621,S,0
2014,621,N,0
2014,622,E,40.12566517
2014,622,S,0
2014,622,N,0
2014,623,E,0
2014,623,S,0
2014,623,N,2.028961724
2014,624,E,0
2014,624,S,0
2014,624,N,1.271715391
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,6.101489118
2014,713,E,0
2014,713,S,0
2014,713,N,4.346549729
2014,721,E,0
2014,721,S,0
2014,721,N,9.866854209
2014,722,E,19.39527999
2014,722,S,0
2014,722,N,0
2014,81,E,20.15429465
2014,81,S,0
2014,81,N,0
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,33.13932129
2014,HS,R,702.7082699
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,3.195675857
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.643699134
2015,211,E,0
2015,211,S,367.0863345
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,47.34506184
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,40.42133565
2015,23,E,29.7144477
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,33.45500891
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0.6572517474
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,2.182240611
2015,322,E,0
2015,322,S,0
2015,322,N,8.425834024
2015,323,E,0
2015,323,S,0
2015,323,N,3.300950122
2015,324,E,0
2015,324,S,29.5577352
2015,324,N,0
2015,325,E,0
2015,325,S,0
2015,325,N,116.4964135
2015,326,E,0
2015,326,S,0
2015,326,N,10.03000986
2015,327,E,0
2015,327,S,0
2015,327,N,5.737771276
2015,331,E,0
2015,331,S,0
2015,331,N,3.940669358
2015,332,E,0
2015,332,S,0
2015,332,N,10.01330256
2015,333,E,0
2015,333,S,0
2015,333,N,4.804415445
2015,334,E,62.88686421
2015,334,S,0
2015,334,N,0
2015,335,E,0
2015,335,S,0
2015,335,N,3.439957959
2015,3361MV,E,28.6428111
2015,3361MV,S,0
2015,3361MV,N,0
2015,3364OT,E,19.91547366
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,1.912456581
2015,339,E,8.582741077
2015,339,S,0
2015,339,N,0
2015,42,E,20.58848537
2015,42,S,30.7532508
2015,42,N,0
2015,441,E,27.82916686
2015,441,S,0
2015,441,N,0
2015,445,E,0
2015,445,S,0
2015,445,N,3.886772152
2015,452,E,0
2015,452,S,0
2015,452,N,3.090027299
2015,481,E,0
2015,481,S,0
2015,481,N,11.52644574
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.85931977
2015,484,E,0
2015,484,S,0
2015,484,N,0
2015,485,E,0
2015,485,S,0
2015,485,N,0
2015,486,E,0
2015,486,S,0
2015,486,N,0
2015,487OS,E,10.19015474
2015,487OS,S,0
2015,487OS,N,0
2015,493,E,0
2015,493,S,3.685762826
2015,493,N,0
2015,4A0,E,42.052607
2015,4A0,S,0
2015,4A0,N,0
2015,511,E,67.67113859
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,134.6427756
2015,513,E,113.9091199
2015,513,S,0
2015,513,N,0
2015,514,E,34.30383477
2015,514,S,0
2015,514,N,0
2015,521CI,E,73.82988465
2015,521CI,S,0
2015,521CI,N,0
2015,523,E,10.68774719
2015,523,S,0
2015,523,N,0
2015,524,E,0
2015,524,S,39.62059786
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,53.37642318
2015,532RL,S,0
2015,532RL,N,0
2015,5411,E,0
2015,5411,S,3.047091008
2015,5411,N,0
2015,5412OP,E,62.57899987
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,30.28265353
2015,5415,S,0
2015,5415,N,0
2015,55,E,27.57761563
2015,55,S,0
2015,55,N,0
2015,561,E,29.42482435
2015,561,S,0
2015,561,N,0
2015,562,E,6.530500969
2015,562,S,0
2015,562,N,0
2015,61,E,11.34218996
2015,61,S,0
2015,61,N,0
2015,621,E,30.98005604
2015,621,S,0
2015,621,N,0
2015,622,E,36.44004944
2015,622,S,0
2015,622,N,0
2015,623,E,0
2015,623,S,0
2015,623,N,2.114839854
2015,624,E,0
2015,624,S,0
2015,624,N,1.615164884
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,0
2015,713,E,0
2015,713,S,0
2015,713,N,5.445797551
2015,721,E,0
2015,721,S,0
2015,721,N,10.50008051
2015,722,E,16.4462424
2015,722,S,0
2015,722,N,0
2015,81,E,22.38309516
2015,81,S,0
2015,81,N,0
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,39.3087457
2015,HS,R,715.0410962
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,24.02217515
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,2.306441872
2016,211,E,0
2016,211,S,379.0908472
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,120.361186
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,41.70853027
2016,23,E,28.21027592
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,27.90277852
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0.8616963445
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,2.937040825
2016,322,E,0
2016,322,S,0
2016,322,N,8.884093113
2016,323,E,0
2016,323,S,0
2016,323,N,2.274068585
2016,324,E,0
2016,324,S,24.43506101
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,144.3872098
2016,326,E,0
2016,326,S,0
2016,326,N,10.93999452
2016,327,E,0
2016,327,S,0
2016,327,N,6.14085523
2016,331,E,0
2016,331,S,0
2016,331,N,4.808241722
2016,332,E,0
2016,332,S,0
2016,332,N,12.98403488
2016,333,E,0
2016,333,S,0
2016,333,N,16.07492639
2016,334,E,38.31440791
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,4.012944519
2016,3361MV,E,16.82029144
2016,3361MV,S,0
2016,3361MV,N,0.4864573001
2016,3364OT,E,20.59754128
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,1.808427688
2016,339,E,0
2016,339,S,0
2016,339,N,10.9963703
2016,42,E,74.65326387
2016,42,S,0
2016,42,N,0
2016,441,E,25.31949397
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,7.148131609
2016,452,E,0
2016,452,S,0
2016,452,N,4.690863932
2016,481,E,0
2016,481,S,0
2016,481,N,15.03378801
2016,482,E,0
2016,482,S,0
2016,482,N,0.2186775842
2016,483,E,0
2016,483,S,0
2016,483,N,2.460547529
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,8.390951281
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,3.80897427
2016,487OS,E,10.84297228
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,1.729368721
2016,493,S,0
2016,493,N,0.1291972162
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,22.79920703
2016,511,E,69.63256151
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,130.3971121
2016,513,S,0
2016,513,N,0
2016,514,E,39.25965646
2016,514,S,0
2016,514,N,0
2016,521CI,E,82.84666943
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,4.281442785
2016,524,E,42.34665677
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0.643833301
2016,532RL,E,53.93129127
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,3.321587599
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,56.71280084
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,36.82502845
2016,5415,S,0
2016,5415,N,0
2016,55,E,36.62039362
2016,55,S,0
2016,55,N,0
2016,561,E,31.6613581
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
