anno,industria,x,x_oss
2014,445,209.9666679,209.9680384
2014,452,219.1930878,219.1929247
2014,4A0,827.1281333,827.1238123
2014,481,210.6764134,210.6764134
2014,482,84.81309337,84.81309337
2014,483,52.98547068,52.98547068
2014,484,326.4871626,326.4871626
2014,485,60.86305794,60.86070485
2014,486,39.2230079,39.1053764
2014,487OS,200.4272108,200.4218243
2014,493,112.3665557,112.3573748
2014,511,327.2902762,327.2902762
2014,512,138.2572914,138.2572914
2014,513,792.9903261,792.944715
2014,514,260.4506061,260.4244569
2014,521CI,794.9337438,794.9007774
2014,523,466.0177246,466.0142255
2014,524,884.633983,884.5774773
2014,525,137.5134277,137.51382
2014,HS,1738.811412,1738.811048
2014,ORE,1009.044293,1008.8257
2014,532RL,334.1317828,334.1377749
2014,5411,295.0950242,295.0836616
2014,5415,399.6046632,399.2951331
2014,5412OP,1185.234512,1185.159305
2014,55,519.4258455,519.4258455
2014,561,737.3083558,737.2642375
2014,562,90.39541597,90.3897978
2014,61,315.2902243,315.283236
2014,621,892.2736462,892.2740288
2014,622,719.8797032,719.8774351
2014,623,216.2839925,216.2839925
2014,624,177.6651074,177.6651074
2014,711AS,156.8708245,156.8679416
2014,713,125.8390905,125.8390589
2014,721,233.3958978,233.392097
2014,722,650.1173476,650.1047981
2014,81,602.0821405,602.0764871
2014,GFGD,611.153675,611.1507441
2014,GFGN,361.2778697,361.275454
2014,GFE,91.02375536,91.01968091
2014,GSLG,1974.632773,1974.686571
2014,GSLE,302.0947271,302.0676769
2015,111CA,436.0488367,436.0488367
2015,113FF,51.65745506,51.65745506
2015,211,385.4277226,385.4277226
2015,212,116.0829032,116.0829032
2015,213,130.5404653,130.5363462
2015,22,467.807517,467.807517
2015,23,1295.417935,1295.417935
2015,321,90.20827436,90.20827436
2015,327,109.2318949,109.2318949
2015,331,263.932809,263.6489986
2015,332,347.9478634,347.9478634
2015,333,365.8932877,365.7140668
2015,334,357.9108663,357.9108663
2015,335,127.9215545,127.9215545
2015,3361MV,612.0777708,612.0777708
2015,3364OT,312.476085,312.476085
2015,337,71.61670546,71.61670546
2015,339,162.2099672,162.2099672
2015,311FT,942.6697447,942.6697447
2015,313TT,51.98721063,51.98721063
2015,315AL,17.53919044,17.53919044
2015,322,177.498468,177.498468
2015,323,80.75759637,80.75759637
2015,324,816.58304,816.58304
2015,325,798.7331198,798.7331198
2015,326,229.5009016,229.5009016
2015,42,1834.793204,1834.793204
2015,441,292.0016856,309.3517
2015,445,211.0073652,211.0073652
2015,452,226.8170894,226.8170894
2015,4A0,869.7926879,869.7926879
2015,481,221.8366338,221.8366338
2015,482,81.24824659,81.24824659
2015,483,50.44854095,50.44854095
2015,484,332.248169,332.248169
2015,485,63.65092971,63.65092971
2015,486,41.175425,41.175425
2015,487OS,209.4803452,209.4803452
2015,493,111.8821372,111.8821372
2015,511,331.2869921,331.2869921
2015,512,145.2152306,145.2152306
2015,513,835.6001965,835.6001965
2015,514,287.7877374,287.7877374
2015,521CI,796.9871293,796.9871293
2015,523,457.0513089,457.0513089
2015,524,923.2496697,923.2496697
2015,525,149.5198274,149.5228717
2015,HS,1738.697539,1738.697539
2015,ORE,1080.250361,1080.250361
2015,532RL,330.8324745,330.8324745
2015,5411,297.423745,297.423745
2015,5415,414.3131013,414.3131013
2015,5412OP,1215.558175,1215.558175
2015,55,536.8542537,536.8542537
2015,561,772.1057593,772.1057593
2015,562,92.13327874,92.13327874
2015,61,319.0729495,319.0729495
2015,621,940.9201437,940.9201437
2015,622,753.697788,753.697788
2015,623,221.2311618,221.2311618
2015,624,184.1032362,184.1032362
2015,711AS,162.5597135,162.5597135
2015,713,129.7115215,129.7115215
2015,721,241.8098771,241.8098771
2015,722,684.9764838,684.9764838
2015,81,613.60812,613.60812
2015,GFGD,596.7820889,596.7820889
2015,GFGN,371.7633928,371.7633928
2015,GFE,91.98470896,91.98470896
2015,GSLG,2029.242764,2029.242764
2015,GSLE,313.484584,313.484584
2016,111CA,463.9309832,461.5977536
2016,113FF,48.12054667,48.12054667
2016,211,363.1658128,363.1658128
2016,212,107.0434337,107.0434337
2016,213,71.53362139,71.53234164
2016,22,460.0327092,460.0327092
2016,23,1377.64628,1377.64628
2016,321,92.85185132,92.85185132
2016,327,111.8139082,111.8139082
2016,331,249.8897303,249.8897303
2016,332,340.2000873,340.2000873
2016,333,340.6332211,340.6332211
2016,334,365.3510076,365.1531145
2016,335,124.9476687,124.9476687
2016,3361MV,607.1532051,607.1532051
2016,3364OT,296.6516785,288.3043838
2016,337,72.17826789,72.17826789
2016,339,153.12297,153.12297
2016,311FT,966.2365365,966.2365365
2016,313TT,51.00643607,51.00643607
2016,315AL,17.73403157,17.73403157
2016,322,174.597221,174.597221
2016,323,84.21199313,84.21199313
2016,324,854.8533907,854.8533907
2016,325,802.0148884,802.0148884
2016,326,229.3779193,229.3779193
2016,42,1842.878735,1842.878735
2016,441,293.1453673,355.9027205
2016,445,210.1535874,210.1535874
2016,452,226.5747737,226.5747737
2016,4A0,907.8122411,907.8122411
2016,481,228.822564,228.822564
2016,482,75.60502952,75.60502952
2016,483,50.07962994,50.07962994
2016,484,334.3699988,334.3699988
2016,485,63.4733522,63.4733522
2016,486,40.38676408,40.38676408
2016,487OS,214.9900956,214.9900956
2016,493,117.0890189,117.0890189
2016,511,363.3677901,363.3677901
2016,512,146.9240731,146.9240731
2016,513,882.6035539,882.6035539
2016,514,321.0355843,321.0355843
2016,521CI,803.9760459,803.9760459
2016,523,441.6559507,441.6527574
2016,524,927.9252361,927.9252361
2016,525,135.0549824,135.0549824
2016,HS,1748.037831,1748.037831
2016,ORE,1129.464425,1129.464425
2016,532RL,337.8197812,337.8197812
2016,5411,296.4068177,296.4068177
2016,5415,452.6479139,452.6479139
2016,5412OP,1249.919785,1249.919785
2016,55,535.9275138,535.9275138
2016,561,819.5221816,819.5221816
2016,562,98.08074578,98.08074578
2016,61,322.9982993,322.9982993
2016,621,987.2936635,987.2936635
2016,622,771.4138581,771.4130264
2016,623,223.7906493,223.7906487
2016,624,192.454026,192.454026
2016,711AS,166.2427471,166.2427471
2016,713,133.9401647,133.9401647
2016,721,246.4983824,246.4954318
2016,722,701.2796302,701.2796302
2016,81,630.9903739,630.9903739
2016,GFGD,594.8714443,594.8714443
2016,GFGN,377.678832,377.678832
2016,GFE,94.17157242,94.17157242
2016,GSLG,2075.770054,2075.765401
2016,GSLE,322.4295374,322.4295374
