vincolo,duale,famiglia
"bilancio[621,2010]",2.619157573e-05,bilancio
"bilancio[622,2010]",2.96655805e-05,bilancio
"bilancio[623,2010]",8.57627514e-05,bilancio
"bilancio[624,2010]",9.256347921e-05,bilancio
"bilancio[711AS,2010]",7.862281835e-05,bilancio
"bilancio[713,2010]",9.256347921e-05,bilancio
"bilancio[721,2010]",9.256347921e-05,bilancio
"bilancio[722,2010]",9.256347921e-05,bilancio
"bilancio[81,2010]",4.540261638e-05,bilancio
"bilancio[GFGD,2010]",-0,bilancio
"bilancio[GFGN,2010]",1.647722542e-05,bilancio
"bilancio[GFE,2010]",2.424143129e-05,bilancio
"bilancio[GSLG,2010]",2.854143695e-05,bilancio
"bilancio[GSLE,2010]",8.96780235e-05,bilancio
"bilancio[111CA,2011]",6.843773948e-05,bilancio
"bilancio[113FF,2011]",9.147276807e-05,bilancio
"bilancio[211,2011]",6.012595962e-05,bilancio
"bilancio[212,2011]",-0,bilancio
"bilancio[213,2011]",6.09951398e-05,bilancio
"bilancio[22,2011]",6.581364849e-05,bilancio
"bilancio[23,2011]",7.020239614e-05,bilancio
"bilancio[321,2011]",9.079285168e-06,bilancio
"bilancio[327,2011]",-0,bilancio
"bilancio[331,2011]",-0,bilancio
"bilancio[332,2011]",-0,bilancio
"bilancio[333,2011]",-0,bilancio
"bilancio[334,2011]",-0,bilancio
"bilancio[335,2011]",-0,bilancio
"bilancio[3361MV,2011]",-0,bilancio
"bilancio[3364OT,2011]",-0,bilancio
"bilancio[337,2011]",7.20336109e-05,bilancio
"bilancio[339,2011]",-0,bilancio
"bilancio[311FT,2011]",1.248103148e-05,bilancio
"bilancio[313TT,2011]",4.595275933e-06,bilancio
"bilancio[315AL,2011]",9.147276807e-05,bilancio
"bilancio[322,2011]",-0,bilancio
"bilancio[323,2011]",6.18838712e-06,bilancio
"bilancio[324,2011]",7.37674647e-05,bilancio
"bilancio[325,2011]",-0,bilancio
"bilancio[326,2011]",-0,bilancio
"bilancio[42,2011]",-0,bilancio
"bilancio[441,2011]",1.128967693e-05,bilancio
"bilancio[445,2011]",3.888638303e-05,bilancio
"bilancio[452,2011]",3.879531987e-05,bilancio
"bilancio[4A0,2011]",2.427065557e-05,bilancio
"bilancio[481,2011]",1.513781487e-06,bilancio
"bilancio[482,2011]",2.656421699e-06,bilancio
"bilancio[483,2011]",6.817222717e-05,bilancio
"bilancio[484,2011]",8.706469758e-06,bilancio
"bilancio[485,2011]",9.044018293e-05,bilancio
"bilancio[486,2011]",5.745247318e-05,bilancio
"bilancio[487OS,2011]",1.3006403e-05,bilancio
"bilancio[493,2011]",2.2642345e-05,bilancio
"bilancio[511,2011]",-0,bilancio
"bilancio[512,2011]",-0,bilancio
"bilancio[513,2011]",6.132640838e-05,bilancio
"bilancio[514,2011]",5.663092365e-05,bilancio
"bilancio[521CI,2011]",7.199331318e-05,bilancio
"bilancio[523,2011]",7.865512292e-05,bilancio
"bilancio[524,2011]",8.73559922e-05,bilancio
"bilancio[525,2011]",4.141051016e-05,bilancio
"bilancio[HS,2011]",4.209204918e-05,bilancio
"bilancio[ORE,2011]",7.638919876e-05,bilancio
"bilancio[532RL,2011]",6.17368189e-05,bilancio
"bilancio[5411,2011]",6.776926747e-05,bilancio
"bilancio[5415,2011]",6.591364992e-05,bilancio
"bilancio[5412OP,2011]",6.147907216e-05,bilancio
"bilancio[55,2011]",7.607658348e-05,bilancio
"bilancio[561,2011]",3.470986003e-05,bilancio
"bilancio[562,2011]",7.692075677e-05,bilancio
"bilancio[61,2011]",9.147276807e-05,bilancio
"bilancio[621,2011]",1.492278095e-05,bilancio
"bilancio[622,2011]",8.671784936e-05,bilancio
"bilancio[623,2011]",9.147276807e-05,bilancio
"bilancio[624,2011]",5.291794466e-05,bilancio
"bilancio[711AS,2011]",-0,bilancio
"bilancio[713,2011]",4.149144342e-05,bilancio
"bilancio[721,2011]",3.632343232e-05,bilancio
"bilancio[722,2011]",9.147276807e-05,bilancio
"bilancio[81,2011]",2.642131862e-05,bilancio
"bilancio[GFGD,2011]",6.224145369e-05,bilancio
"bilancio[GFGN,2011]",6.48802569e-06,bilancio
"bilancio[GFE,2011]",1.759526895e-05,bilancio
"bilancio[GSLG,2011]",8.758277713e-05,bilancio
"bilancio[GSLE,2011]",8.577401423e-05,bilancio
"bilancio[111CA,2012]",7.66850057e-05,bilancio
"bilancio[113FF,2012]",9.037186305e-05,bilancio
"bilancio[211,2012]",-0,bilancio
"bilancio[212,2012]",-0,bilancio
"bilancio[213,2012]",1.571728082e-08,bilancio
"bilancio[22,2012]",5.781169991e-05,bilancio
"bilancio[23,2012]",7.693757802e-05,bilancio
"bilancio[321,2012]",1.516332518e-05,bilancio
"bilancio[327,2012]",1.446397028e-06,bilancio
"bilancio[331,2012]",-0,bilancio
"bilancio[332,2012]",-0,bilancio
"bilancio[333,2012]",-0,bilancio
"bilancio[334,2012]",-0,bilancio
"bilancio[335,2012]",-0,bilancio
"bilancio[3361MV,2012]",-0,bilancio
"bilancio[3364OT,2012]",-0,bilancio
"bilancio[337,2012]",1.397189268e-05,bilancio
"bilancio[339,2012]",2.761885996e-06,bilancio
"bilancio[311FT,2012]",1.212143513e-05,bilancio
"bilancio[313TT,2012]",2.461832387e-05,bilancio
"bilancio[315AL,2012]",9.037186305e-05,bilancio
"bilancio[322,2012]",-0,bilancio
"bilancio[323,2012]",8.297258952e-05,bilancio
"bilancio[324,2012]",-0,bilancio
"bilancio[325,2012]",6.274741951e-05,bilancio
"bilancio[326,2012]",1.294001683e-05,bilancio
"bilancio[42,2012]",2.682510942e-06,bilancio
"bilancio[441,2012]",2.173670431e-05,bilancio
"bilancio[445,2012]",9.037186305e-05,bilancio
"bilancio[452,2012]",6.319721677e-05,bilancio
"bilancio[4A0,2012]",9.037186305e-05,bilancio
"bilancio[481,2012]",-0,bilancio
"bilancio[482,2012]",-0,bilancio
"bilancio[483,2012]",5.317186224e-05,bilancio
"bilancio[484,2012]",1.014565911e-05,bilancio
"bilancio[485,2012]",4.421088706e-05,bilancio
"bilancio[486,2012]",-0,bilancio
"bilancio[487OS,2012]",2.106284908e-05,bilancio
"bilancio[493,2012]",3.250638043e-05,bilancio
"bilancio[511,2012]",5.939297256e-05,bilancio
"bilancio[512,2012]",6.750620618e-05,bilancio
"bilancio[513,2012]",-0,bilancio
"bilancio[514,2012]",6.002279208e-06,bilancio
"bilancio[521CI,2012]",6.64667117e-05,bilancio
"bilancio[523,2012]",-3.680147922e-08,bilancio
"bilancio[524,2012]",9.037186305e-05,bilancio
"bilancio[525,2012]",5.627414654e-05,bilancio
"bilancio[HS,2012]",4.163300425e-05,bilancio
"bilancio[ORE,2012]",7.511100896e-05,bilancio
"bilancio[532RL,2012]",5.937896031e-05,bilancio
"bilancio[5411,2012]",3.70970532e-05,bilancio
"bilancio[5415,2012]",6.283477896e-05,bilancio
"bilancio[5412OP,2012]",1.523177282e-05,bilancio
"bilancio[55,2012]",7.612325821e-06,bilancio
"bilancio[561,2012]",5.022888396e-05,bilancio
"bilancio[562,2012]",8.131070143e-05,bilancio
"bilancio[61,2012]",5.850820688e-05,bilancio
"bilancio[621,2012]",9.037186305e-05,bilancio
"bilancio[622,2012]",9.037186305e-05,bilancio
"bilancio[623,2012]",9.037186305e-05,bilancio
"bilancio[624,2012]",9.037186305e-05,bilancio
"bilancio[711AS,2012]",-0,bilancio
"bilancio[713,2012]",5.148714473e-05,bilancio
"bilancio[721,2012]",3.598058291e-05,bilancio
"bilancio[722,2012]",9.037186305e-05,bilancio
"bilancio[81,2012]",4.148313688e-05,bilancio
"bilancio[GFGD,2012]",-0,bilancio
"bilancio[GFGN,2012]",1.610978958e-05,bilancio
"bilancio[GFE,2012]",2.130109012e-05,bilancio
"bilancio[GSLG,2012]",9.586947594e-05,bilancio
"bilancio[GSLE,2012]",7.936841748e-05,bilancio
"bilancio[111CA,2013]",-0,bilancio
"bilancio[113FF,2013]",6.274002906e-05,bilancio
"bilancio[211,2013]",5.400936129e-05,bilancio
"bilancio[212,2013]",5.932736072e-05,bilancio
"bilancio[213,2013]",6.005146885e-05,bilancio
"bilancio[22,2013]",6.229575084e-05,bilancio
"bilancio[23,2013]",6.044172873e-05,bilancio
"bilancio[321,2013]",-0,bilancio
"bilancio[327,2013]",-0,bilancio
"bilancio[331,2013]",-0,bilancio
"bilancio[332,2013]",-0,bilancio
"bilancio[333,2013]",1.133252611e-05,bilancio
"bilancio[334,2013]",-0,bilancio
"bilancio[335,2013]",-0,bilancio
"bilancio[3361MV,2013]",-0,bilancio
"bilancio[3364OT,2013]",5.76826665e-05,bilancio
"bilancio[337,2013]",-0,bilancio
"bilancio[339,2013]",-0,bilancio
"bilancio[311FT,2013]",-0,bilancio
"bilancio[313TT,2013]",-0,bilancio
"bilancio[315AL,2013]",-0,bilancio
"bilancio[322,2013]",-0,bilancio
"bilancio[323,2013]",-0,bilancio
"bilancio[324,2013]",7.075661384e-05,bilancio
"bilancio[325,2013]",-0,bilancio
"bilancio[326,2013]",-0,bilancio
"bilancio[42,2013]",-0,bilancio
"bilancio[441,2013]",6.72371064e-05,bilancio
"bilancio[445,2013]",8.911535767e-05,bilancio
"bilancio[452,2013]",2.887274759e-05,bilancio
"bilancio[4A0,2013]",7.911433893e-05,bilancio
"bilancio[481,2013]",6.958193113e-05,bilancio
"bilancio[482,2013]",6.702561235e-05,bilancio
"bilancio[483,2013]",7.106257749e-05,bilancio
"bilancio[484,2013]",1.420337614e-05,bilancio
"bilancio[485,2013]",7.408533412e-05,bilancio
"bilancio[486,2013]",5.283416926e-05,bilancio
"bilancio[487OS,2013]",6.145057373e-05,bilancio
"bilancio[493,2013]",0.0002404581916,bilancio
"bilancio[511,2013]",-0,bilancio
"bilancio[512,2013]",-0,bilancio
"bilancio[513,2013]",5.743516566e-05,bilancio
"bilancio[514,2013]",5.387194819e-05,bilancio
"bilancio[521CI,2013]",6.572444007e-05,bilancio
"bilancio[523,2013]",6.829325788e-05,bilancio
"bilancio[524,2013]",8.132857847e-05,bilancio
"bilancio[525,2013]",8.27434567e-05,bilancio
"bilancio[HS,2013]",4.039953849e-05,bilancio
"bilancio[ORE,2013]",7.195777315e-05,bilancio
"bilancio[532RL,2013]",6.099266371e-05,bilancio
"bilancio[5411,2013]",6.131952492e-05,bilancio
"bilancio[5415,2013]",5.727467886e-05,bilancio
"bilancio[5412OP,2013]",5.343506073e-05,bilancio
"bilancio[55,2013]",6.372518339e-05,bilancio
"bilancio[561,2013]",7.983479081e-05,bilancio
"bilancio[562,2013]",5.687145835e-05,bilancio
"bilancio[61,2013]",5.664897303e-05,bilancio
"bilancio[621,2013]",6.491321235e-05,bilancio
"bilancio[622,2013]",5.92812831e-05,bilancio
"bilancio[623,2013]",8.911535767e-05,bilancio
"bilancio[624,2013]",8.911535767e-05,bilancio
"bilancio[711AS,2013]",5.977451597e-05,bilancio
"bilancio[713,2013]",7.484553539e-05,bilancio
"bilancio[721,2013]",7.094940322e-05,bilancio
"bilancio[722,2013]",8.41868379e-05,bilancio
"bilancio[81,2013]",6.93198309e-05,bilancio
"bilancio[GFGD,2013]",5.685928525e-05,bilancio
"bilancio[GFGN,2013]",6.301786246e-05,bilancio
"bilancio[GFE,2013]",7.652546268e-06,bilancio
"bilancio[GSLG,2013]",1.605625915e-06,bilancio
"bilancio[GSLE,2013]",7.4222107e-05,bilancio
"bilancio[111CA,2014]",4.798965061e-05,bilancio
"bilancio[113FF,2014]",-0,bilancio
"bilancio[211,2014]",-0,bilancio
"bilancio[212,2014]",-0,bilancio
"bilancio[213,2014]",0.000423953457,bilancio
"bilancio[22,2014]",-0,bilancio
"bilancio[23,2014]",-0,bilancio
"bilancio[321,2014]",-0,bilancio
"bilancio[327,2014]",-0,bilancio
"bilancio[331,2014]",-0,bilancio
"bilancio[332,2014]",-0,bilancio
"bilancio[333,2014]",-0,bilancio
"bilancio[334,2014]",-0,bilancio
"bilancio[335,2014]",-0,bilancio
"bilancio[3361MV,2014]",-0,bilancio
"bilancio[3364OT,2014]",-0,bilancio
"bilancio[337,2014]",-0,bilancio
"bilancio[339,2014]",-0,bilancio
"bilancio[311FT,2014]",-0,bilancio
"bilancio[313TT,2014]",-0,bilancio
"bilancio[315AL,2014]",-0,bilancio
"bilancio[322,2014]",-0,bilancio
"bilancio[323,2014]",-0,bilancio
"bilancio[324,2014]",-0,bilancio
"bilancio[325,2014]",-0,bilancio
"bilancio[326,2014]",-0,bilancio
"bilancio[42,2014]",8.706558849e-05,bilancio
"bilancio[441,2014]",-0,bilancio
"bilancio[445,2014]",-0,bilancio
"bilancio[452,2014]",-0,bilancio
"bilancio[4A0,2014]",-0,bilancio
"bilancio[481,2014]",-0,bilancio
"bilancio[482,2014]",-0,bilancio
"bilancio[483,2014]",-0,bilancio
"bilancio[484,2014]",-0,bilancio
"bilancio[485,2014]",-0,bilancio
"bilancio[486,2014]",-0,bilancio
"bilancio[487OS,2014]",-0,bilancio
"bilancio[493,2014]",-0,bilancio
"bilancio[511,2014]",-0,bilancio
"bilancio[512,2014]",-0,bilancio
"bilancio[513,2014]",-0,bilancio
"bilancio[514,2014]",-0,bilancio
"bilancio[521CI,2014]",-0,bilancio
"bilancio[523,2014]",-0,bilancio
"bilancio[524,2014]",-0,bilancio
"bilancio[525,2014]",-0,bilancio
"bilancio[HS,2014]",3.240403556e-05,bilancio
"bilancio[ORE,2014]",-0,bilancio
"bilancio[532RL,2014]",-0,bilancio
"bilancio[5411,2014]",-0,bilancio
"bilancio[5415,2014]",-0,bilancio
"bilancio[5412OP,2014]",-0,bilancio
"bilancio[55,2014]",-0,bilancio
"bilancio[561,2014]",-0,bilancio
"bilancio[562,2014]",-0,bilancio
"bilancio[61,2014]",-0,bilancio
"bilancio[621,2014]",-0,bilancio
"bilancio[622,2014]",3.435392029e-05,bilancio
"bilancio[623,2014]",3.380276375e-05,bilancio
"bilancio[624,2014]",3.448445921e-05,bilancio
"bilancio[711AS,2014]",-0,bilancio
"bilancio[713,2014]",-0,bilancio
"bilancio[721,2014]",-0,bilancio
"bilancio[722,2014]",-0,bilancio
"bilancio[81,2014]",-0,bilancio
"bilancio[GFGD,2014]",3.419791034e-05,bilancio
"bilancio[GFGN,2014]",3.355951162e-05,bilancio
"bilancio[GFE,2014]",-0,bilancio
"bilancio[GSLG,2014]",3.408339884e-05,bilancio
"bilancio[GSLE,2014]",-0,bilancio
"bilancio[111CA,2015]",-0,bilancio
"bilancio[113FF,2015]",-0,bilancio
"bilancio[211,2015]",-0,bilancio
"bilancio[212,2015]",-0,bilancio
"bilancio[213,2015]",3.311330921e-05,bilancio
"bilancio[22,2015]",2.86930526e-05,bilancio
"bilancio[23,2015]",-0,bilancio
"bilancio[321,2015]",-0,bilancio
"bilancio[327,2015]",3.01093689e-05,bilancio
"bilancio[331,2015]",4.616890831e-05,bilancio
"bilancio[332,2015]",-0,bilancio
"bilancio[333,2015]",4.521549227e-05,bilancio
"bilancio[334,2015]",-0,bilancio
"bilancio[335,2015]",-0,bilancio
"bilancio[3361MV,2015]",5.584393124e-05,bilancio
"bilancio[3364OT,2015]",-0,bilancio
"bilancio[337,2015]",-0,bilancio
"bilancio[339,2015]",-0,bilancio
"bilancio[311FT,2015]",-0,bilancio
"bilancio[313TT,2015]",-0,bilancio
"bilancio[315AL,2015]",-0,bilancio
"bilancio[322,2015]",-0,bilancio
"bilancio[323,2015]",-0,bilancio
"bilancio[324,2015]",-0,bilancio
"bilancio[325,2015]",-0,bilancio
"bilancio[326,2015]",-0,bilancio
"bilancio[42,2015]",-0,bilancio
"bilancio[441,2015]",3.64864998e-05,bilancio
"bilancio[445,2015]",-0,bilancio
"bilancio[452,2015]",-0,bilancio
"bilancio[4A0,2015]",-0,bilancio
"bilancio[481,2015]",-0,bilancio
"bilancio[482,2015]",-0,bilancio
"bilancio[483,2015]",-0,bilancio
"bilancio[484,2015]",-0,bilancio
"bilancio[485,2015]",-0,bilancio
"bilancio[486,2015]",-0,bilancio
"bilancio[487OS,2015]",8.421005586e-05,bilancio
"bilancio[493,2015]",-0,bilancio
"bilancio[511,2015]",-0,bilancio
"bilancio[512,2015]",-0,bilancio
"bilancio[513,2015]",-0,bilancio
"bilancio[514,2015]",3.358264094e-05,bilancio
"bilancio[521CI,2015]",4.047407877e-05,bilancio
"bilancio[523,2015]",4.456091771e-05,bilancio
"bilancio[524,2015]",-0,bilancio
"bilancio[525,2015]",3.589128063e-06,bilancio
"bilancio[HS,2015]",-0,bilancio
"bilancio[ORE,2015]",-0,bilancio
"bilancio[532RL,2015]",-0,bilancio
"bilancio[5411,2015]",3.528393393e-05,bilancio
"bilancio[5415,2015]",3.164157426e-05,bilancio
"bilancio[5412OP,2015]",2.967342054e-05,bilancio
"bilancio[55,2015]",3.796635518e-05,bilancio
"bilancio[561,2015]",-0,bilancio
"bilancio[562,2015]",-0,bilancio
"bilancio[61,2015]",3.499960406e-05,bilancio
"bilancio[621,2015]",-0,bilancio
"bilancio[622,2015]",-0,bilancio
"bilancio[623,2015]",3.519765921e-05,bilancio
"bilancio[624,2015]",3.540945073e-05,bilancio
"bilancio[711AS,2015]",-0,bilancio
"bilancio[713,2015]",2.13444152e-05,bilancio
"bilancio[721,2015]",-0,bilancio
"bilancio[722,2015]",-0,bilancio
"bilancio[81,2015]",-0,bilancio
"bilancio[GFGD,2015]",3.542016531e-05,bilancio
"bilancio[GFGN,2015]",3.522935789e-05,bilancio
"bilancio[GFE,2015]",-0,bilancio
"bilancio[GSLG,2015]",3.473084655e-05,bilancio
"bilancio[GSLE,2015]",-0,bilancio
"bilancio[111CA,2016]",5.599490843e-05,bilancio
"bilancio[113FF,2016]",3.391928231e-05,bilancio
"bilancio[211,2016]",-0,bilancio
"bilancio[212,2016]",-0,bilancio
"bilancio[213,2016]",1.7621246e-06,bilancio
"bilancio[22,2016]",5.348186191e-05,bilancio
"bilancio[23,2016]",6.371017511e-05,bilancio
"bilancio[321,2016]",1.939851598e-06,bilancio
"bilancio[327,2016]",-0,bilancio
"bilancio[331,2016]",-0,bilancio
"bilancio[332,2016]",-0,bilancio
"bilancio[333,2016]",4.630858933e-05,bilancio
"bilancio[334,2016]",5.54076098e-05,bilancio
"bilancio[335,2016]",-0,bilancio
"bilancio[3361MV,2016]",-0,bilancio
"bilancio[3364OT,2016]",6.453812574e-05,bilancio
"bilancio[337,2016]",4.408076461e-06,bilancio
"bilancio[339,2016]",-0,bilancio
"bilancio[311FT,2016]",-0,bilancio
"bilancio[313TT,2016]",1.684459764e-08,bilancio
"bilancio[315AL,2016]",8.203593847e-05,bilancio
"bilancio[322,2016]",-0,bilancio
"bilancio[323,2016]",1.198488618e-05,bilancio
"bilancio[324,2016]",-0,bilancio
"bilancio[325,2016]",-0,bilancio
"bilancio[326,2016]",-0,bilancio
"bilancio[42,2016]",-0,bilancio
"bilancio[441,2016]",6.942270146e-05,bilancio
"bilancio[445,2016]",5.44106124e-05,bilancio
"bilancio[452,2016]",4.9127448e-05,bilancio
"bilancio[4A0,2016]",2.460233696e-05,bilancio
"bilancio[481,2016]",-0,bilancio
"bilancio[482,2016]",-0,bilancio
"bilancio[483,2016]",-0,bilancio
"bilancio[484,2016]",2.128315464e-06,bilancio
"bilancio[485,2016]",8.169397987e-05,bilancio
"bilancio[486,2016]",-0,bilancio
"bilancio[487OS,2016]",1.630727471e-05,bilancio
"bilancio[493,2016]",2.803795557e-05,bilancio
"bilancio[511,2016]",5.78173064e-05,bilancio
"bilancio[512,2016]",6.44515138e-05,bilancio
"bilancio[513,2016]",6.064045478e-05,bilancio
"bilancio[514,2016]",5.156385791e-05,bilancio
"bilancio[521CI,2016]",6.878443001e-05,bilancio
"bilancio[523,2016]",6.600347354e-05,bilancio
"bilancio[524,2016]",-0,bilancio
"bilancio[525,2016]",2.003486719e-05,bilancio
"bilancio[HS,2016]",3.826219766e-05,bilancio
"bilancio[ORE,2016]",6.966399184e-05,bilancio
"bilancio[532RL,2016]",5.551048364e-05,bilancio
"bilancio[5411,2016]",6.389078781e-05,bilancio
"bilancio[5415,2016]",6.051168188e-05,bilancio
"bilancio[5412OP,2016]",2.77847008e-05,bilancio
"bilancio[55,2016]",7.937979205e-06,bilancio
"bilancio[561,2016]",8.203593847e-05,bilancio
"bilancio[562,2016]",6.510985357e-05,bilancio
"bilancio[61,2016]",3.307125204e-05,bilancio
"bilancio[621,2016]",1.486201053e-05,bilancio
"bilancio[622,2016]",6.869536949e-05,bilancio
"bilancio[623,2016]",6.040350801e-05,bilancio
"bilancio[624,2016]",7.268316655e-05,bilancio
"bilancio[711AS,2016]",6.560354276e-05,bilancio
"bilancio[713,2016]",8.189546559e-05,bilancio
"bilancio[721,2016]",2.332314836e-05,bilancio
"bilancio[722,2016]",5.217442257e-05,bilancio
"bilancio[81,2016]",3.594741827e-05,bilancio
"bilancio[GFGD,2016]",5.701682204e-05,bilancio
"bilancio[GFGN,2016]",1.140393592e-05,bilancio
"bilancio[GFE,2016]",1.192948644e-05,bilancio
"bilancio[GSLG,2016]",2.034510601e-05,bilancio
"bilancio[GSLE,2016]",6.774849601e-05,bilancio
"bilancio[111CA,2017]",5.369376239e-05,bilancio
"bilancio[113FF,2017]",1.838172339e-05,bilancio
"bilancio[211,2017]",4.273420923e-05,bilancio
"bilancio[212,2017]",5.547312409e-05,bilancio
"bilancio[213,2017]",5.887763399e-05,bilancio
"bilancio[22,2017]",5.661786618e-05,bilancio
"bilancio[23,2017]",5.784606166e-05,bilancio
"bilancio[321,2017]",-0,bilancio
"bilancio[327,2017]",3.356950336e-07,bilancio
"bilancio[331,2017]",-0,bilancio
"bilancio[332,2017]",-0,bilancio
"bilancio[333,2017]",-0,bilancio
"bilancio[334,2017]",-0,bilancio
"bilancio[335,2017]",-0,bilancio
"bilancio[3361MV,2017]",-0,bilancio
"bilancio[3364OT,2017]",5.594557938e-05,bilancio
"bilancio[337,2017]",5.314631493e-07,bilancio
"bilancio[339,2017]",-0,bilancio
"bilancio[311FT,2017]",-0,bilancio
"bilancio[313TT,2017]",6.340560112e-05,bilancio
"bilancio[315AL,2017]",2.066434732e-05,bilancio
"bilancio[322,2017]",-0,bilancio
"bilancio[323,2017]",3.693138064e-06,bilancio
"bilancio[324,2017]",5.51199282e-05,bilancio
"bilancio[325,2017]",-0,bilancio
"bilancio[326,2017]",-0,bilancio
"bilancio[42,2017]",-0,bilancio
"bilancio[441,2017]",5.982247877e-05,bilancio
"bilancio[445,2017]",3.190957578e-05,bilancio
"bilancio[452,2017]",2.915402674e-05,bilancio
"bilancio[4A0,2017]",1.287313917e-05,bilancio
"bilancio[481,2017]",2.848779002e-06,bilancio
"bilancio[482,2017]",6.150044075e-05,bilancio
"bilancio[483,2017]",7.428410431e-05,bilancio
"bilancio[484,2017]",1.073011655e-05,bilancio
"bilancio[485,2017]",7.914467975e-05,bilancio
"bilancio[486,2017]",4.165968275e-05,bilancio
"bilancio[487OS,2017]",8.030863716e-05,bilancio
"bilancio[493,2017]",2.294403736e-05,bilancio
"bilancio[511,2017]",5.459214956e-05,bilancio
"bilancio[512,2017]",-0,bilancio
"bilancio[513,2017]",5.054273287e-05,bilancio
"bilancio[514,2017]",5.646746307e-05,bilancio
"bilancio[521CI,2017]",6.695956574e-05,bilancio
"bilancio[523,2017]",6.438758939e-05,bilancio
"bilancio[524,2017]",6.928874652e-05,bilancio
"bilancio[525,2017]",7.875170027e-05,bilancio
"bilancio[HS,2017]",3.691383592e-05,bilancio
"bilancio[ORE,2017]",1.83383609e-05,bilancio
"bilancio[532RL,2017]",5.412036426e-05,bilancio
"bilancio[5411,2017]",5.710546871e-05,bilancio
"bilancio[5415,2017]",5.66458288e-05,bilancio
"bilancio[5412OP,2017]",5.411107516e-05,bilancio
"bilancio[55,2017]",6.028903922e-05,bilancio
"bilancio[561,2017]",8.030863716e-05,bilancio
"bilancio[562,2017]",8.030863716e-05,bilancio
"bilancio[61,2017]",1.812286844e-05,bilancio
"bilancio[621,2017]",6.675582362e-05,bilancio
"bilancio[622,2017]",9.917730702e-06,bilancio
"bilancio[623,2017]",3.831886849e-05,bilancio
"bilancio[624,2017]",4.749831949e-05,bilancio
"bilancio[711AS,2017]",-0,bilancio
"bilancio[713,2017]",3.226367874e-05,bilancio
"bilancio[721,2017]",1.577622247e-05,bilancio
"bilancio[722,2017]",8.030863716e-05,bilancio
"bilancio[81,2017]",2.003470386e-05,bilancio
"bilancio[GFGD,2017]",5.26643852e-05,bilancio
"bilancio[GFGN,2017]",6.315735171e-05,bilancio
"bilancio[GFE,2017]",8.104268576e-06,bilancio
"bilancio[GSLG,2017]",1.244449401e-05,bilancio
"bilancio[GSLE,2017]",7.415509318e-05,bilancio
"bilancio[111CA,2018]",5.73031868e-05,bilancio
"bilancio[113FF,2018]",7.865239091e-05,bilancio
"bilancio[211,2018]",4.588524649e-05,bilancio
