anno,industria,tipo,I
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,11.32271294
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.356892747
2014,211,E,0
2014,211,S,0
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,14.09306868
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,8.388255406
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,76.56097716
2014,325,S,0
2014,325,N,0
2014,326,E,8.632461857
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,23.58087999
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,0
2014,3361MV,S,0
2014,3361MV,N,12.60827645
2014,3364OT,E,14.59968362
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0
2014,339,E,11.41167739
2014,339,S,0
2014,339,N,0
2014,42,E,43.80327994
2014,42,S,0
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,12.30237028
2014,445,E,0
2014,445,S,0
2014,445,N,5.631864073
2014,452,E,0
2014,452,S,0
2014,452,N,7.763298243
2014,481,E,0
2014,481,S,0
2014,481,N,7.333726994
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0.2612834738
2014,484,E,15.48080059
2014,484,S,0
2014,484,N,0
2014,485,E,4.75219008
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,1.394565716
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,4.188406279
2014,493,E,0
2014,493,S,0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,28.50817863
2014,511,E,65.80091042
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,0
2014,513,E,121.4078146
2014,513,S,0
2014,513,N,0
2014,514,E,35.33550367
2014,514,S,0
2014,514,N,0
2014,521CI,E,67.49239213
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,10.19269974
2014,524,E,32.52034696
2014,524,S,0
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,2.306265043
2014,532RL,E,0
2014,532RL,S,0
2014,532RL,N,20.92481329
2014,5411,E,2.498817696
2014,5411,S,0
2014,5411,N,0
2014,5412OP,E,69.48418072
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,27.40059998
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,20.92945034
2014,561,E,30.66649215
2014,561,S,0
2014,561,N,0
2014,562,E,0
2014,562,S,0
2014,562,N,2.816054985
2014,61,E,0
2014,61,S,0
2014,61,N,10.80898425
2014,621,E,37.30113546
2014,621,S,0
2014,621,N,0
2014,622,E,0
2014,622,S,0
2014,622,N,30.36811437
2014,623,E,0
2014,623,S,0
2014,623,N,2.76527677
2014,624,E,0
2014,624,S,0
2014,624,N,1.83127148
2014,711AS,E,6.337906275
2014,711AS,S,0
2014,711AS,N,6.21739699
2014,713,E,0
2014,713,S,0
2014,713,N,5.22972766
2014,721,E,0
2014,721,S,0
2014,721,N,8.57761557
2014,722,E,0
2014,722,S,0
2014,722,N,12.85484978
2014,81,E,24.85002188
2014,81,S,0
2014,81,N,0
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0.9999589021
2014,HS,R,295.8079975
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,21.9883909
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.531645146
2015,211,E,0
2015,211,S,0
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,17.32420054
2015,23,E,0
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,27.26127162
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,9.0837082
2015,323,E,0
2015,323,S,0
2015,323,N,1.275850879
2015,324,E,31.5299696
2015,324,S,0
2015,324,N,0
2015,325,E,116.3949507
2015,325,S,0
2015,325,N,0
2015,326,E,12.14408068
2015,326,S,0
2015,326,N,0
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,6.104428923
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,22.5978467
2015,335,E,0.5977048314
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,17.06155351
2015,3364OT,E,0
2015,3364OT,S,0
2015,3364OT,N,14.45668957
2015,337,E,0
2015,337,S,0
2015,337,N,0.2098311442
2015,339,E,6.97684648
2015,339,S,0
2015,339,N,0
2015,42,E,30.28264007
2015,42,S,0
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,17.27239506
2015,445,E,0
2015,445,S,0
2015,445,N,5.869223959
2015,452,E,0
2015,452,S,0
2015,452,N,7.341481499
2015,481,E,0
2015,481,S,0
2015,481,N,7.870199543
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.7815837626
2015,484,E,0
2015,484,S,0
2015,484,N,7.933900403
2015,485,E,0
2015,485,S,0
2015,485,N,1.288758906
2015,486,E,0
2015,486,S,0
2015,486,N,3.326562718
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,4.456354551
2015,493,E,0
2015,493,S,0
2015,493,N,0.5985193828
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,29.90196991
2015,511,E,0
2015,511,S,0
2015,511,N,0
2015,512,E,10.90256461
2015,512,S,0
2015,512,N,0
2015,513,E,75.47562856
2015,513,S,0
2015,513,N,0
2015,514,E,23.0127993
2015,514,S,0
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,0
2015,521CI,N,33.85446032
2015,523,E,0
2015,523,S,0
2015,523,N,9.801616883
2015,524,E,0
2015,524,S,0
2015,524,N,14.09560561
2015,525,E,0
2015,525,S,0
2015,525,N,0.339984944
2015,532RL,E,0
2015,532RL,S,0
2015,532RL,N,32.72195597
2015,5411,E,0.5765189356
2015,5411,S,0
2015,5411,N,0
2015,5412OP,E,15.18623553
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,0
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,17.99899962
2015,561,E,0
2015,561,S,0
2015,561,N,14.14810979
2015,562,E,0
2015,562,S,0
2015,562,N,3.904956355
2015,61,E,0
2015,61,S,0
2015,61,N,9.548322355
2015,621,E,37.5686499
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,31.13921172
2015,623,E,0
2015,623,S,0
2015,623,N,2.786521676
2015,624,E,0
2015,624,S,0
2015,624,N,2.235533227
2015,711AS,E,10.48952475
2015,711AS,S,0
2015,711AS,N,0
2015,713,E,0
2015,713,S,0
2015,713,N,6.265892205
2015,721,E,0
2015,721,S,0
2015,721,N,7.584478825
2015,722,E,0
2015,722,S,0
2015,722,N,13.31028732
2015,81,E,0
2015,81,S,0
2015,81,N,17.27245299
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,0
2015,HS,R,334.4724162
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,0
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,0
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,0
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
