vincolo,duale,famiglia
"bilancio[331,2018]",-0,bilancio
"bilancio[332,2018]",-0,bilancio
"bilancio[333,2018]",-0,bilancio
"bilancio[334,2018]",-0,bilancio
"bilancio[335,2018]",-0,bilancio
"bilancio[3361MV,2018]",-0,bilancio
"bilancio[3364OT,2018]",5.469265124e-05,bilancio
"bilancio[337,2018]",-0,bilancio
"bilancio[339,2018]",-0,bilancio
"bilancio[311FT,2018]",5.148463821e-06,bilancio
"bilancio[313TT,2018]",-0,bilancio
"bilancio[315AL,2018]",1.650047051e-05,bilancio
"bilancio[322,2018]",-0,bilancio
"bilancio[323,2018]",3.441463385e-06,bilancio
"bilancio[324,2018]",5.636849721e-05,bilancio
"bilancio[325,2018]",-0,bilancio
"bilancio[326,2018]",-0,bilancio
"bilancio[42,2018]",-0,bilancio
"bilancio[441,2018]",5.931050541e-05,bilancio
"bilancio[445,2018]",3.64188037e-05,bilancio
"bilancio[452,2018]",3.021491109e-05,bilancio
"bilancio[4A0,2018]",7.044572511e-05,bilancio
"bilancio[481,2018]",-0,bilancio
"bilancio[482,2018]",6.111232934e-05,bilancio
"bilancio[483,2018]",6.92356646e-05,bilancio
"bilancio[484,2018]",7.302117909e-06,bilancio
"bilancio[485,2018]",7.819303985e-05,bilancio
"bilancio[486,2018]",4.337428184e-05,bilancio
"bilancio[487OS,2018]",1.641995876e-05,bilancio
"bilancio[493,2018]",2.387136503e-05,bilancio
"bilancio[511,2018]",-0,bilancio
"bilancio[512,2018]",5.731855872e-05,bilancio
"bilancio[513,2018]",5.191581734e-05,bilancio
"bilancio[514,2018]",5.022334374e-05,bilancio
"bilancio[521CI,2018]",6.723785455e-05,bilancio
"bilancio[523,2018]",6.472638751e-05,bilancio
"bilancio[524,2018]",6.819756211e-05,bilancio
"bilancio[525,2018]",7.865239091e-05,bilancio
"bilancio[HS,2018]",3.606855874e-05,bilancio
"bilancio[ORE,2018]",2.076564288e-05,bilancio
"bilancio[532RL,2018]",5.345821446e-05,bilancio
"bilancio[5411,2018]",5.614237226e-05,bilancio
"bilancio[5415,2018]",5.475857462e-05,bilancio
"bilancio[5412OP,2018]",5.334619305e-05,bilancio
"bilancio[55,2018]",5.939750337e-05,bilancio
"bilancio[561,2018]",7.865239091e-05,bilancio
"bilancio[562,2018]",5.961749791e-05,bilancio
"bilancio[61,2018]",6.480021284e-05,bilancio
"bilancio[621,2018]",6.591342604e-05,bilancio
"bilancio[622,2018]",5.902127737e-05,bilancio
"bilancio[623,2018]",4.251607107e-05,bilancio
"bilancio[624,2018]",7.865239091e-05,bilancio
"bilancio[711AS,2018]",-0,bilancio
"bilancio[713,2018]",4.30992015e-05,bilancio
"bilancio[721,2018]",7.439024962e-05,bilancio
"bilancio[722,2018]",4.203248098e-05,bilancio
"bilancio[81,2018]",2.340577474e-05,bilancio
"bilancio[GFGD,2018]",5.296347382e-05,bilancio
"bilancio[GFGN,2018]",6.384372734e-05,bilancio
"bilancio[GFE,2018]",9.076945438e-06,bilancio
"bilancio[GSLG,2018]",1.521352371e-05,bilancio
"bilancio[GSLE,2018]",7.316917567e-05,bilancio
"bilancio[111CA,2019]",7.730030975e-05,bilancio
"bilancio[113FF,2019]",3.501126476e-05,bilancio
"bilancio[211,2019]",-0,bilancio
"bilancio[212,2019]",-0,bilancio
"bilancio[213,2019]",4.593337562e-05,bilancio
"bilancio[22,2019]",4.849207509e-05,bilancio
"bilancio[23,2019]",6.143637176e-05,bilancio
"bilancio[321,2019]",7.369252989e-05,bilancio
"bilancio[327,2019]",-0,bilancio
"bilancio[331,2019]",1.37282057e-05,bilancio
"bilancio[332,2019]",-0,bilancio
"bilancio[333,2019]",-0,bilancio
"bilancio[334,2019]",-0,bilancio
"bilancio[335,2019]",-0,bilancio
"bilancio[3361MV,2019]",4.462817979e-05,bilancio
"bilancio[3364OT,2019]",-0,bilancio
"bilancio[337,2019]",1.293708842e-05,bilancio
"bilancio[339,2019]",-0,bilancio
"bilancio[311FT,2019]",4.353410029e-06,bilancio
"bilancio[313TT,2019]",6.633470616e-05,bilancio
"bilancio[315AL,2019]",7.730030975e-05,bilancio
"bilancio[322,2019]",-0,bilancio
"bilancio[323,2019]",6.134048924e-05,bilancio
"bilancio[324,2019]",-0,bilancio
"bilancio[325,2019]",-0,bilancio
"bilancio[326,2019]",-0,bilancio
"bilancio[42,2019]",-0,bilancio
"bilancio[441,2019]",6.484757776e-06,bilancio
"bilancio[445,2019]",4.088036192e-05,bilancio
"bilancio[452,2019]",3.392244598e-05,bilancio
"bilancio[4A0,2019]",7.238738683e-05,bilancio
"bilancio[481,2019]",-0,bilancio
"bilancio[482,2019]",-0,bilancio
"bilancio[483,2019]",-0,bilancio
"bilancio[484,2019]",3.646746624e-06,bilancio
"bilancio[485,2019]",1.886681279e-05,bilancio
"bilancio[486,2019]",-0,bilancio
"bilancio[487OS,2019]",1.352032343e-05,bilancio
"bilancio[493,2019]",2.569356247e-05,bilancio
"bilancio[511,2019]",4.354894762e-05,bilancio
"bilancio[512,2019]",7.730030975e-05,bilancio
"bilancio[513,2019]",4.930978335e-05,bilancio
"bilancio[514,2019]",-0,bilancio
"bilancio[521CI,2019]",5.991120367e-05,bilancio
"bilancio[523,2019]",6.000714524e-05,bilancio
"bilancio[524,2019]",6.646402376e-05,bilancio
"bilancio[525,2019]",7.730030975e-05,bilancio
"bilancio[HS,2019]",3.512784238e-05,bilancio
"bilancio[ORE,2019]",4.746642206e-05,bilancio
"bilancio[532RL,2019]",4.760206012e-05,bilancio
"bilancio[5411,2019]",7.730030975e-05,bilancio
"bilancio[5415,2019]",4.602244459e-05,bilancio
"bilancio[5412OP,2019]",7.458755673e-06,bilancio
"bilancio[55,2019]",-0,bilancio
"bilancio[561,2019]",2.245158319e-05,bilancio
"bilancio[562,2019]",7.698601144e-06,bilancio
"bilancio[61,2019]",7.730030975e-05,bilancio
"bilancio[621,2019]",9.874281097e-06,bilancio
"bilancio[622,2019]",2.375494118e-05,bilancio
"bilancio[623,2019]",7.730030975e-05,bilancio
"bilancio[624,2019]",7.730030975e-05,bilancio
"bilancio[711AS,2019]",5.971260323e-05,bilancio
"bilancio[713,2019]",4.410211452e-05,bilancio
"bilancio[721,2019]",7.491227713e-05,bilancio
"bilancio[722,2019]",7.730030975e-05,bilancio
"bilancio[81,2019]",2.325952474e-05,bilancio
"bilancio[GFGD,2019]",-0,bilancio
"bilancio[GFGN,2019]",4.713141797e-06,bilancio
"bilancio[GFE,2019]",6.798507203e-05,bilancio
"bilancio[GSLG,2019]",7.097765986e-05,bilancio
"bilancio[GSLE,2019]",6.025779834e-05,bilancio
